random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,22,10,5.227809442722849,0.4851832160493359,0.06563482596538961,0.48479262297041714,0.2682763864984736,0.30239895707927644,0.13771828724662233
1234,20,22,15,5.227809442722849,0.4864155179820955,0.06868052901700139,0.48602749092970043,0.2711403763911221,0.30649109499063343,0.194998085099593
1234,20,22,20,5.227809442722849,0.48876923497300595,0.0695833129575476,0.48840531590394676,0.27394512470928023,0.30599664303008467,0.2510930514627548
1234,20,22,25,5.227809442722849,0.49056573095731437,0.06822319596540183,0.4902069339295849,0.27591181884054095,0.3117855789605528,0.29042693408796955
1234,20,22,30,5.227809442722849,0.4965692210244015,0.0707888969918713,0.4960945100756362,0.2802691130491439,0.3136508840834722,0.37757281826002914
1234,20,22,35,5.227809442722849,0.49751645897049457,0.08257532201241702,0.49681549903471023,0.2833126689947676,0.32234117097686976,0.43844393717250246
1234,20,22,40,5.227809442722849,0.5009330100147054,0.09626696305349469,0.5004899370251223,0.28508003905881196,0.32183483603876084,0.4737913384533899
1234,20,22,45,5.227809442722849,0.5056479009799659,0.08590504294261336,0.5052553380373865,0.2908823812904302,0.32096316502429545,0.5898381830857546
1234,20,23,10,5.227809442722849,0.48546126193832606,0.06631371204275638,0.48503740900196135,0.2681472439551726,0.30288118694443256,0.1351354363806026
1234,20,23,15,5.227809442722849,0.48844008101150393,0.07004180597141385,0.4876318590249866,0.27145394539111295,0.30860647303052247,0.2012694650994094
1234,20,23,20,5.227809442722849,0.49143676192034036,0.07076671998947859,0.49095377896446735,0.27419480324024337,0.31096710090059787,0.25608662208201755
1234,20,23,25,5.227809442722849,0.4908238659845665,0.0695336360950023,0.4904597538989037,0.27593711179797537,0.31234818405937403,0.29093279323665816
1234,20,23,30,5.227809442722849,0.49802665202878416,0.07135218696203083,0.4976043939823285,0.2790963544684928,0.3156399120343849,0.35411764664700646
1234,20,23,35,5.227809442722849,0.49981668300461024,0.08282150106970221,0.4993779979413375,0.28399637214024553,0.3239981250371784,0.4521180000820609
1234,20,23,40,5.227809442722849,0.4987082160077989,0.0964597180718556,0.49829781998414546,0.28449827755102886,0.32350627705454826,0.4621561082977282
1234,20,23,45,5.227809442722849,0.5090553009649739,0.08884435601066798,0.5086781770223752,0.28873982635559514,0.31546681304462254,0.5469870843890534
1234,20,24,10,5.227809442722849,0.48668242199346423,0.06706668401602656,0.486118205008097,0.2685995435516816,0.30347190296743065,0.1441814283107819
1234,20,24,15,5.227809442722849,0.4872863929485902,0.06737008795607835,0.48678295698482543,0.27047914374270476,0.3036433180095628,0.18177343213124592
1234,20,24,20,5.227809442722849,0.49411283899098635,0.06865930289495736,0.4937412010040134,0.27428841064102016,0.31094895699061453,0.2579587700975539
1234,20,24,25,5.227809442722849,0.49541535903699696,0.06454145698808134,0.4949924220563844,0.275751288497122,0.30968620302155614,0.28721632721959073
1234,20,24,30,5.227809442722849,0.49778424203395844,0.07201671798247844,0.4973429979290813,0.2785563313984312,0.3123484590323642,0.34331718524577487
1234,20,24,35,5.227809442722849,0.5023272909456864,0.08302830392494798,0.5018703570822254,0.2820286014874,0.3200583979487419,0.41276258702515084
1234,20,24,40,5.227809442722849,0.5051930480403826,0.09574644302483648,0.504728167084977,0.2854455103049986,0.327989931916818,0.48110076337712276
1234,20,24,45,5.227809442722849,0.5040020770393312,0.08322036603931338,0.5035513709299266,0.2900689136935398,0.3219972460065037,0.5735688311479465
1234,20,25,10,5.227809442722849,0.4851938179926947,0.06636815995443612,0.484787721070461,0.26763311187387445,0.3027496449649334,0.12485279475463945
1234,20,25,15,5.227809442722849,0.4869976519839838,0.06878581794444472,0.4866143469698727,0.2712295682984404,0.3069833320332691,0.19678192324595917
1234,20,25,20,5.227809442722849,0.488896677037701,0.06894933606963605,0.4884682740084827,0.27387126149842517,0.30963447294197977,0.24961578724565375
1234,20,25,25,5.227809442722849,0.49821077298838645,0.07277571898885071,0.49775301897898316,0.27794220884679816,0.3088691480224952,0.33103473421311397
1234,20,25,30,5.227809442722849,0.4937190980417654,0.07344917894806713,0.49329677294008434,0.278796070656972,0.3143884399905801,0.34811197041659075
1234,20,25,35,5.227809442722849,0.5039882468990982,0.08248344203457236,0.5035324890632182,0.2833619776472915,0.32264525000937283,0.43943011022298056
1234,20,25,40,5.227809442722849,0.5031343760201707,0.09637926204595715,0.5026200189022347,0.2852106087957509,0.32769892702344805,0.47640273319216836
1234,20,25,45,5.227809442722849,0.5062854690477252,0.08694686193484813,0.5058640239294618,0.28973117331042886,0.3184304750757292,0.5668140234857277
1234,20,26,10,5.227809442722849,0.4855765850516036,0.06360300304368138,0.4851463109953329,0.26790579134249126,0.3026690040715039,0.13030638412697632
1234,20,26,15,5.227809442722849,0.4869248690083623,0.06854667805600911,0.486520534963347,0.27099953970173374,0.3062759659951553,0.1921813513118254
1234,20,26,20,5.227809442722849,0.4952307709027082,0.06834395800251514,0.49476817599497736,0.2755039860843681,0.3102478819200769,0.28227027896451223
1234,20,26,25,5.227809442722849,0.49370567908044904,0.06606563797686249,0.49329113005660474,0.27603453236515635,0.3163454900495708,0.2928812045802774
1234,20,26,30,5.227809442722849,0.49510522896889597,0.07074293191544712,0.4946739529259503,0.27797715809429063,0.31076479400508106,0.3317337191629635
1234,20,26,35,5.227809442722849,0.5025101210922003,0.08787326700985432,0.5020316609879956,0.28595077495556326,0.32681097101885825,0.4912060563884156
1234,20,26,40,5.227809442722849,0.5006703180260956,0.09561603597830981,0.5002349639544263,0.2845414566982072,0.32419205689802766,0.46301969124129433
1234,20,26,45,5.227809442722849,0.5055757679510862,0.08510926505550742,0.5051964239683002,0.28980062541086227,0.3187815599376336,0.5682030654943959
1234,20,27,10,5.227809442722849,0.48685191897675395,0.0650502200005576,0.48644193599466234,0.26807361499522814,0.3024509589886293,0.13366285718171317
1234,20,27,15,5.227809442722849,0.4869896200252697,0.06708129600156099,0.4865689210128039,0.27051251495140605,0.30280283303000033,0.18244085630527157
1234,20,27,20,5.227809442722849,0.4923174459254369,0.06957891094498336,0.49186995602212846,0.27335598804056643,0.30653241998516023,0.23931031808847952
1234,20,27,25,5.227809442722849,0.49530641606543213,0.06986201193649322,0.4948440990410745,0.27622057955595664,0.3108644390013069,0.29660214839628357
1234,20,27,30,5.227809442722849,0.4946014329325408,0.07647779199760407,0.4941585239721462,0.2802813108835835,0.31533136998768896,0.37781677494882066
1234,20,27,35,5.227809442722849,0.5002625929191709,0.08279355999547988,0.4997899569571018,0.2828398291487247,0.32223513908684254,0.42898714025164414
1234,20,27,40,5.227809442722849,0.49863029597327113,0.09577372402418405,0.4982313470682129,0.2841204564087093,0.325173398014158,0.4545996854513364
1234,20,27,45,5.227809442722849,0.505115614971146,0.08714255306404084,0.504764604032971,0.29031013912172055,0.31930334807839245,0.5783933397115619
1234,20,28,10,5.227809442722849,0.4854715820401907,0.06647957605309784,0.48502935003489256,0.2685946229554247,0.30342231201939285,0.14408301638564486
1234,20,28,15,5.227809442722849,0.4880395330255851,0.07336282404139638,0.4874791430775076,0.2724765902967192,0.3041918599046767,0.2217223632115351
1234,20,28,20,5.227809442722849,0.4921427050139755,0.06950989190954715,0.4917081539751962,0.27436109143891374,0.3105494159972295,0.259412386055425
1234,20,28,25,5.227809442722849,0.4961528140120208,0.06816680205520242,0.49572522996459156,0.27613813046482394,0.3101798500865698,0.29495316657362897
1234,20,28,30,5.227809442722849,0.4934547930024564,0.07086740899831057,0.4930963779333979,0.278069897426758,0.31031789898406714,0.33358850581230987
1234,20,28,35,5.227809442722849,0.5026593570364639,0.08237104897852987,0.5022413639817387,0.28191078918753193,0.32046048203483224,0.410406341027789
1234,20,28,40,5.227809442722849,0.5011134019587189,0.09547102090436965,0.5006500480230898,0.28538571757962927,0.3221969559090212,0.4799049088697361
1234,20,28,45,5.227809442722849,0.5035997380036861,0.0867355220252648,0.5030771109741181,0.2894689915527124,0.3179826990235597,0.5615703883313985
1234,20,29,10,5.227809442722849,0.4864437710493803,0.06538592698052526,0.48596159007865936,0.2688413104508072,0.3048293379833922,0.1490167662932949
1234,20,29,15,5.227809442722849,0.48602072102949023,0.06818393105641007,0.4855256919981912,0.2709473230992444,0.30561686400324106,0.19113701926203835
1234,20,29,20,5.227809442722849,0.4916855759220198,0.06987458700314164,0.49130242702085525,0.27373444791301155,0.30508686206303537,0.24687951553738136
1234,20,29,25,5.227809442722849,0.4938381469110027,0.0716405090643093,0.4932568980148062,0.2771493186184671,0.3119883220642805,0.3151769296464922
1234,20,29,30,5.227809442722849,0.4969401890411973,0.07188512501306832,0.4963635120075196,0.27851943685673175,0.3147030930267647,0.3425792944117861
1234,20,29,35,5.227809442722849,0.49715593294240534,0.08271175203844905,0.4967327610356733,0.2818235247512348,0.3206433659652248,0.40866105230184663
1234,20,29,40,5.227809442722849,0.500286340015009,0.0947901289910078,0.4997596989851445,0.2840311856358312,0.3226942459587008,0.4528142699937748
1234,20,29,45,5.227809442722849,0.5078759299358353,0.08931659301742911,0.5074988550040871,0.29029104055953214,0.31876171100884676,0.578011368467793
1234,20,30,10,5.227809442722849,0.48554853489622474,0.06329351500608027,0.4850606720428914,0.26779540324932893,0.30385249096434563,0.12809862226372976
1234,20,30,15,5.227809442722849,0.4886203398928046,0.06928243802394718,0.48817195603623986,0.27195701680611817,0.306103581096977,0.21133089339951444
1234,20,30,20,5.227809442722849,0.48844628501683474,0.06927189300768077,0.487991267000325,0.2738121825037524,0.30926543311215937,0.24843420735219884
1234,20,30,25,5.227809442722849,0.4938092610100284,0.06742081302218139,0.4934279549634084,0.2761999191949144,0.311288884957321,0.29618894117543865
1234,20,30,30,5.227809442722849,0.4959599809953943,0.07100533496122807,0.49544665100984275,0.2783140555024147,0.31262443598825485,0.3384716673254447
1234,20,30,35,5.227809442722849,0.501306410995312,0.08213913696818054,0.5008701349142939,0.282691450137645,0.32013857597485185,0.42601956003005076
1234,20,30,40,5.227809442722849,0.5006864140741527,0.09629645000677556,0.5002829319564626,0.2858783679432236,0.327860499965027,0.48975791614162195
1234,20,30,45,5.227809442722849,0.5059012850979343,0.08396701200399548,0.5054736449383199,0.2901286708423868,0.3214843430323526,0.5747639741248862
1234,20,31,10,5.227809442722849,0.4853809979977086,0.064420675043948,0.4850000779842958,0.26794195200200194,0.30217989010270685,0.13102959731718916
1234,20,31,15,5.227809442722849,0.4885553610511124,0.06754278007429093,0.48803744406905025,0.27166907832142895,0.3122043680632487,0.20557212370573003
1234,20,31,20,5.227809442722849,0.49002001504413784,0.06925958499778062,0.48956819507293403,0.27409724646713585,0.30799323599785566,0.25413548661986757
1234,20,31,25,5.227809442722849,0.49555928399786353,0.07016384997405112,0.4951089470414445,0.2769254687533248,0.3141939090564847,0.31069993234364707
1234,20,31,30,5.227809442722849,0.4935072830412537,0.07086335401982069,0.4931609370978549,0.27826015240862034,0.3132935450412333,0.3373936054495575
1234,20,31,35,5.227809442722849,0.5034133919980377,0.08227564301341772,0.5029450360452756,0.28285134899197145,0.32111857598647475,0.4292175371165799
1234,20,31,40,5.227809442722849,0.5019304489251226,0.09609769098460674,0.5015459519345313,0.2858974795381073,0.3240936059737578,0.49014014803929645
1234,20,31,45,5.227809442722849,0.5057281940244138,0.08990454394370317,0.5053122830577195,0.290067845658632,0.318131169071421,0.5735474704497905
1234,20,32,10,5.227809442722849,0.48892503802198917,0.06343154702335596,0.4883417059900239,0.2681673887942452,0.3020253849681467,0.1355383331620546
1234,20,32,15,5.227809442722849,0.4876680370653048,0.0684459749609232,0.4869562949752435,0.27085723580094057,0.3059303970076144,0.1893352732959615
1234,20,32,20,5.227809442722849,0.4937995959771797,0.06971830606926233,0.4929458010010421,0.27393579414929264,0.30766145302914083,0.2509064402630033
1234,20,32,25,5.227809442722849,0.49373587197624147,0.0731375910108909,0.49340072402264923,0.27651094415341504,0.3126899970229715,0.3024094403454514
1234,20,32,30,5.227809442722849,0.4965691849356517,0.071980593027547,0.4961967780254781,0.2785731480456889,0.3154854220338166,0.343653518190928
1234,20,32,35,5.227809442722849,0.5031408439390361,0.08816744398791343,0.5026569759938866,0.285966753133107,0.32416311698034406,0.49152561993929017
1234,20,32,40,5.227809442722849,0.5008677210425958,0.0958507580216974,0.5004471209831536,0.285314026044216,0.3276786870555952,0.4784710781614708
1234,20,32,45,5.227809442722849,0.503986710915342,0.08743740897625685,0.5035987299634144,0.2897710257850122,0.3207105549518019,0.567611072977394
1234,20,33,10,5.227809442722849,0.4858597799902782,0.06629935197997838,0.48533825506456196,0.2676826213486493,0.30217950500082225,0.1258429842501359
1234,20,33,15,5.227809442722849,0.48835364601109177,0.0677516070427373,0.487947063986212,0.27094239805010145,0.30382819299120456,0.19103851827918011
1234,20,33,20,5.227809442722849,0.48819937999360263,0.06905480497516692,0.487744668032974,0.2734769592061639,0.3076990219997242,0.2417297414004283
1234,20,33,25,5.227809442722849,0.494293304043822,0.07303901098202914,0.49388675997033715,0.2765485726471525,0.31029490393120795,0.3031620102202
1234,20,33,30,5.227809442722849,0.49539273092523217,0.07126121397595853,0.49490979104302824,0.27944824389414863,0.31709573802072555,0.361155435160123
1234,20,33,35,5.227809442722849,0.4986413079313934,0.08252307795919478,0.4982908939709887,0.28176958009717057,0.32270360400434583,0.40758215922056157
1234,20,33,40,5.227809442722849,0.5023848960408941,0.09519805700983852,0.5019207029836252,0.2849751456058584,0.32433122501242906,0.47169346939431894
1234,20,33,45,5.227809442722849,0.5111539739882573,0.088166014989838,0.5106577309779823,0.2913353673473466,0.3217944810166955,0.598897904224083
1234,20,34,10,5.227809442722849,0.48596035002265126,0.06627640104852617,0.48552499793004245,0.2681335574714467,0.30252061400096864,0.1348617067060845
1234,20,34,15,5.227809442722849,0.48640449705999345,0.0687192160403356,0.48597960092592984,0.27071555208531206,0.3052037350134924,0.1865015989833923
1234,20,34,20,5.227809442722849,0.4906857809983194,0.06942130101379007,0.4902889730874449,0.2739000208501238,0.309942442108877,0.2501909742796274
1234,20,34,25,5.227809442722849,0.49349833198357373,0.07025688095018268,0.4930662689730525,0.2764626890362706,0.3107713940553367,0.3014443380025627
1234,20,34,30,5.227809442722849,0.4970474279252812,0.0712441640207544,0.4966134380083531,0.2787794747448061,0.31090708600822836,0.34778005217327196
1234,20,34,35,5.227809442722849,0.4986659879796207,0.08280443900730461,0.49831511499360204,0.281963702844223,0.3218102250248194,0.4114646141616108
1234,20,34,40,5.227809442722849,0.5022714009974152,0.09586061700247228,0.5017327029490843,0.2860123415477574,0.32513976807240397,0.4924373882322984
1234,20,34,45,5.227809442722849,0.5078255729749799,0.08701236103661358,0.5073031819192693,0.29030158774694426,0.3192947949282825,0.5782223122160361
1234,20,35,10,5.227809442722849,0.48526531702373177,0.06567435304168612,0.4848743659676984,0.2678992652508896,0.30348058603703976,0.13017586229494232
1234,20,35,15,5.227809442722849,0.4860336809651926,0.06795420392882079,0.48561958293430507,0.27052014314685946,0.3057060840073973,0.18259342021434027
1234,20,35,20,5.227809442722849,0.4912170360330492,0.06951328506693244,0.49080402799881995,0.2740051849279553,0.3061070799594745,0.25229425583625603
1234,20,35,25,5.227809442722849,0.49510626099072397,0.07136473502032459,0.49473170505370945,0.2763850857969373,0.3101983160013333,0.29989227321589756
1234,20,35,30,5.227809442722849,0.4961998680373654,0.07174396491609514,0.4957788869505748,0.2787203715299256,0.31283778394572437,0.3465979878756629
1234,20,35,35,5.227809442722849,0.5060036939103156,0.08463704399764538,0.5055969420354813,0.28228832345921545,0.3181319850264117,0.4179570264614599
1234,20,35,40,5.227809442722849,0.5007367960643023,0.09392340492922813,0.5003140999469906,0.28532772123580796,0.32546780398115516,0.47874498199331034
1234,20,35,45,5.227809442722849,0.5182760449824855,0.10091553500387818,0.5177166849607602,0.2971099769056309,0.3235803280258551,0.7143900953897686
1234,20,36,10,5.227809442722849,0.48392832302488387,0.0643333790358156,0.4834348070435226,0.26784917258191854,0.3017652549315244,0.1291740089155214
1234,20,36,15,5.227809442722849,0.48700923891738057,0.0685025539714843,0.48661495198030025,0.27060127119184474,0.3053975229850039,0.18421598111404497
1234,20,36,20,5.227809442722849,0.49220145505387336,0.07008991402108222,0.49174842901993543,0.2741766669554636,0.3114405090454966,0.2557238963864224
1234,20,36,25,5.227809442722849,0.4916446830611676,0.07009244395885617,0.49126376200001687,0.2763511474127881,0.3138094979804009,0.2992135055329131
1234,20,36,30,5.227809442722849,0.49420321895740926,0.07149840996135026,0.4937599840341136,0.2782145847682841,0.3133200590964407,0.3364822526428329
1234,20,36,35,5.227809442722849,0.5019635480130091,0.0835360320052132,0.5015073309186846,0.28204737524501977,0.3205955469748005,0.4131380621775465
1234,20,36,40,5.227809442722849,0.5028385680634528,0.09599837893620133,0.502305806032382,0.2853440976992715,0.32208925497252494,0.47907251126258094
1234,20,36,45,5.227809442722849,0.5026739579625428,0.08910507394466549,0.502235664986074,0.28935122619150205,0.31789657997433096,0.5592150811071919
1234,20,37,10,5.227809442722849,0.48595004493836313,0.06538159702904522,0.4855160169536248,0.2678494275023695,0.3015696160728112,0.1291791073245408
1234,20,37,15,5.227809442722849,0.4890895219286904,0.06698083190713078,0.4886975740082562,0.270584491250338,0.3042024540482089,0.1838803822839113
1234,20,37,20,5.227809442722849,0.49194278998766094,0.06927704601548612,0.4913237120490521,0.2739237324916758,0.3073574979789555,0.2506652071106659
1234,20,37,25,5.227809442722849,0.49685181491076946,0.07306911109481007,0.4964045640081167,0.27649992411606944,0.31077250302769244,0.30218903959853965
1234,20,37,30,5.227809442722849,0.4957225570688024,0.07146118907257915,0.4952420679619536,0.27895265094120986,0.3154708299553022,0.351243576101348
1234,20,37,35,5.227809442722849,0.5020654289983213,0.08331231097690761,0.5015941020101309,0.2822546840412542,0.3188852929743007,0.4172842381022351
1234,20,37,40,5.227809442722849,0.5016245259903371,0.09625296096783131,0.501146467984654,0.2855374655511696,0.3238577819429338,0.4829398683005424
1234,20,37,45,5.227809442722849,0.5071532679721713,0.08333473303355277,0.5067365010036156,0.29072313680662776,0.32205628301016986,0.5866532934097053
1234,20,38,10,5.227809442722849,0.48662922997027636,0.06403578398749232,0.4862549169920385,0.26815199610427953,0.30325924092903733,0.1352304793627413
1234,20,38,15,5.227809442722849,0.4878295509843156,0.06787686992902309,0.48740648198872805,0.27080551295075567,0.30388947506435215,0.18830081629226375
1234,20,38,20,5.227809442722849,0.49009487102739513,0.07015467598102987,0.48974726896267384,0.27345413964940235,0.30964547907933593,0.24127335026519764
1234,20,38,25,5.227809442722849,0.4955761800520122,0.07400113588664681,0.4951817858964205,0.2766192185343243,0.31145826901774853,0.304574927963637
1234,20,38,30,5.227809442722849,0.5003900120500475,0.07098616007715464,0.5000166509998962,0.27780179954716006,0.31161147402599454,0.3282265482203515
1234,20,38,35,5.227809442722849,0.49779288994614035,0.08281490404624492,0.4973805929766968,0.2825624958903063,0.32142389193177223,0.4234404750832768
1234,20,38,40,5.227809442722849,0.5017466730205342,0.09599512501154095,0.5012911009835079,0.2848938966810238,0.3246739230817184,0.47006849089762587
1234,20,38,45,5.227809442722849,0.5055670880246907,0.08459855208639055,0.5051835799822584,0.2905578437435906,0.3195090750232339,0.5833474321489633
1234,20,39,10,5.227809442722849,0.48395711195189506,0.06591741694137454,0.48351669509429485,0.2680381256039254,0.3039074749685824,0.13295306935565937
1234,20,39,15,5.227809442722849,0.4866662259446457,0.06818960199598223,0.4863254720112309,0.2705451378424186,0.30587073194328696,0.18309331412552315
1234,20,39,20,5.227809442722849,0.48730628401972353,0.06891353195533156,0.4869297629920766,0.273487337003462,0.30857652705162764,0.24193729734639097
1234,20,39,25,5.227809442722849,0.4945193239254877,0.0721226460300386,0.49404032493475825,0.2783663078036625,0.3151911379536614,0.3395167133504005
1234,20,39,30,5.227809442722849,0.4976122380467132,0.07177330506965518,0.4972200319170952,0.2792019307962619,0.31381615391001105,0.35622917320238817
1234,20,39,35,5.227809442722849,0.5052033449755982,0.08379051508381963,0.5047982829855755,0.2825037791975774,0.31476582505274564,0.4222661412286984
1234,20,39,40,5.227809442722849,0.5008487480226904,0.09040010801982135,0.5000790569465607,0.2855359320179559,0.3187856860458851,0.4829091976362692
1234,20,39,45,5.227809442722849,0.5054566100006923,0.08741785399615765,0.5050389230018482,0.2902005521929823,0.32092178403399885,0.5762016011367963
1234,20,40,10,5.227809442722849,0.48680702107958496,0.06342540995683521,0.48639107402414083,0.2679315151530318,0.3040226330049336,0.13082086033778656
1234,20,40,15,5.227809442722849,0.48725795990321785,0.06759852101095021,0.4868580660549924,0.2707119782397058,0.3051369528984651,0.18643012207126636
1234,20,40,20,5.227809442722849,0.4926274440949783,0.06876832398120314,0.49233185208868235,0.2736242757469881,0.30881070299074054,0.2446760722169133
1234,20,40,25,5.227809442722849,0.49412428692448884,0.07188307493925095,0.49379738501738757,0.2767331119859591,0.3126298509305343,0.3068527969963329
1234,20,40,30,5.227809442722849,0.4964408960659057,0.07155979506205767,0.49611475400161,0.278446326951962,0.31237057608086616,0.3411170963163899
1234,20,40,35,5.227809442722849,0.5018617149908096,0.08417878998443484,0.5014955369988456,0.28256686211097987,0.31987744104117155,0.42352779949674774
1234,20,40,40,5.227809442722849,0.5007840030593798,0.09675134904682636,0.5004966659471393,0.2851525226433296,0.32448512502014637,0.47524101014374215
1234,20,40,45,5.227809442722849,0.5068200220121071,0.08917270402889699,0.5065118699567392,0.29043828850844877,0.3186168629908934,0.5809563274461256
1234,20,41,10,5.227809442722849,0.48456998192705214,0.06640857295133173,0.48428100801538676,0.26774677960784177,0.3025156530784443,0.12712614943398554
1234,20,41,15,5.227809442722849,0.4861249990062788,0.0693446850636974,0.48580054997000843,0.27115098224021494,0.3032458360539749,0.1952102020814495
1234,20,41,20,5.227809442722849,0.49373710399959236,0.06823010300286114,0.4933868929510936,0.27421227264567277,0.3085364600410685,0.2564360101906063
1234,20,41,25,5.227809442722849,0.4942122820066288,0.07021281495690346,0.49388621805701405,0.27639114976627754,0.31201242899987847,0.3000135526027011
1234,20,41,30,5.227809442722849,0.4934004790848121,0.0704704929376021,0.4931002169614658,0.2784295400895644,0.31370944797527045,0.3407813590684386
1234,20,41,35,5.227809442722849,0.5027684010565281,0.08400654594879597,0.502415445051156,0.2824407628038898,0.3195578430313617,0.42100581335494686
1234,20,41,40,5.227809442722849,0.4976546249818057,0.0970058209495619,0.4973585039842874,0.28479662509053016,0.320069722016342,0.4681230590877535
1234,20,41,45,5.227809442722849,0.5075077769579366,0.08366763591766357,0.507219105027616,0.28886644276208245,0.3193704900331795,0.5495194125187994
1234,20,42,10,5.227809442722849,0.48557236895430833,0.06321379996370524,0.4852602389873937,0.26780483925249426,0.30191236501559615,0.12828734232703615
1234,20,42,15,5.227809442722849,0.48674540303181857,0.06732505606487393,0.4863334640394896,0.27180085906293244,0.3101767989574,0.20820773853579927
1234,20,42,20,5.227809442722849,0.48804967396426946,0.06973458093125373,0.4876908930018544,0.2733592089032754,0.3064762270078063,0.23937473534265924
1234,20,42,25,5.227809442722849,0.4951271590543911,0.07338477694429457,0.4948464250192046,0.2768010091036558,0.31342709995806217,0.30821073935026694
1234,20,42,30,5.227809442722849,0.49556413397658616,0.07105169503483921,0.49529993790201843,0.2789361448958516,0.3134937910363078,0.3509134551941829
1234,20,42,35,5.227809442722849,0.5020737110171467,0.08262785896658897,0.5016395390266553,0.2823626472032629,0.320822027977556,0.41944350134240854
1234,20,42,40,5.227809442722849,0.5034954739967361,0.0955883280839771,0.5031733280047774,0.28538431286578997,0.326224063988775,0.47987681459295023
1234,20,42,45,5.227809442722849,0.501063124043867,0.08867269300390035,0.5007823150372133,0.290292008407414,0.32616290799342096,0.5780307254254298
1234,20,43,10,5.227809442722849,0.48628623108379543,0.06416552304290235,0.48597285198047757,0.2677604602999054,0.30223763501271605,0.12739976327525843
1234,20,43,15,5.227809442722849,0.4868417439283803,0.0675438140751794,0.4865523399785161,0.2706744095601607,0.30489428294822574,0.18567874848036486
1234,20,43,20,5.227809442722849,0.4895672880811617,0.06859472393989563,0.48913685500156134,0.2740582774975337,0.3082630679709837,0.2533561072278248
1234,20,43,25,5.227809442722849,0.4941857890225947,0.06790661800187081,0.49384074297267944,0.2762584248499479,0.3133559300331399,0.2973590542761089
1234,20,43,30,5.227809442722849,0.49377069692127407,0.07186014601029456,0.4935169069794938,0.27843417875119486,0.31310384604148567,0.3408741323010476
1234,20,43,35,5.227809442722849,0.5015010579954833,0.08371751802042127,0.5011758579639718,0.2821507558634039,0.3197639270219952,0.41520567454522866
1234,20,43,40,5.227809442722849,0.4986662029987201,0.0968853859230876,0.49836504203267395,0.28554223889368585,0.3262050480116159,0.4830353351508679
1234,20,43,45,5.227809442722849,0.5053119859658182,0.08955533406697214,0.5049245189875364,0.290964790887665,0.3180385109735653,0.5914863750304507
1234,20,44,10,5.227809442722849,0.48512209008913487,0.0660310290986672,0.4847450579982251,0.26766845436068254,0.30161119205877185,0.12555964449080098
1234,20,44,15,5.227809442722849,0.48773655702825636,0.06749266292899847,0.48740849702153355,0.2707487886422314,0.3042875960236415,0.18716633012177813
1234,20,44,20,5.227809442722849,0.48757971392478794,0.06880657700821757,0.4872365159681067,0.273731868941104,0.3098812869284302,0.24682793609923143
