random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678993055.494347,20,26,45,5.3886939681302275,0.43502138496842235,0.108754241024144,0.4348249559989199,0.29610834694758525,0.30116318399086595,0.5334729708214763
1678993056.024381,20,27,10,5.400368909654036,0.4526894160080701,0.06649519596248865,0.45250712300185114,0.27626679895038253,0.3017637259908952,0.12496706935361446
1678993056.574671,20,27,15,4.371724669624836,0.4809479480027221,0.08455862902337685,0.4807906149653718,0.2275325507449452,0.18383524898672476,0.17892634527406764
1678993057.158258,20,27,20,4.969914650300292,0.4581990630249493,0.06923114799428731,0.45805143303005025,0.26012543101096525,0.2332344480091706,0.2325939699190139
1678993057.71465,20,27,25,5.273075105915002,0.46264274802524596,0.08685356698697433,0.4624970669974573,0.2783415606536437,0.27733511599944904,0.2937561071578722
1678993058.278239,20,27,30,5.457383434141737,0.5222607930190861,0.07191523897927254,0.5220976559794508,0.2923515468544792,0.3060915290261619,0.3896475029478471
1678993058.902112,20,27,35,5.154934993856354,0.4903618670068681,0.11699875799240544,0.4901984179741703,0.2795504595967941,0.26063391601201147,0.4360741980795281
1678993059.490969,20,27,40,5.561786715350251,0.4953376989578828,0.14157992997206748,0.49502539198147133,0.30433314289839475,0.28275723598198965,0.5248761426176445
1678993060.085254,20,27,45,5.6253426188238596,0.4998705679900013,0.0961953719961457,0.4997414379613474,0.3124451164010679,0.3644879600033164,0.6235597091974998
1678993060.693907,20,28,10,6.0464381941008805,0.4963148109964095,0.10035449999850243,0.4960836110403761,0.3088847527076723,0.3088829760090448,0.1312568600525654
1678993061.301154,20,28,15,5.921977227673388,0.5085047900211066,0.068307195964735,0.5082028390024789,0.30546421340550295,0.3337689489708282,0.18730704043667087
1678993061.916698,20,28,20,5.874389957173403,0.510518855007831,0.1341848149895668,0.510426119028125,0.305846383649623,0.3022479980136268,0.24253771581905875
1678993062.522623,20,28,25,6.4863899021225535,0.5134318899945356,0.12770237197401002,0.5133273159735836,0.34038399549317544,0.3401128730038181,0.3212900077409557
1678993063.134593,20,28,30,5.937224383758757,0.5039594160043634,0.0705659479717724,0.5035247029736638,0.3138349049957469,0.3096979029942304,0.33947371615618005
1678993063.738563,20,28,35,5.239105046468457,0.5013665719889104,0.08305224200012162,0.5010272030485794,0.2817290349572431,0.2891933069913648,0.3954756526764053
1678993064.336392,20,28,40,4.309646954933341,0.4820625839638524,0.09209926298353821,0.4818184750038199,0.24110459274961613,0.23671021102927625,0.5124449000589817
1678993064.921344,20,28,45,5.856799908275878,0.5263617350137793,0.10818480397574604,0.5261555649922229,0.3183288905827794,0.3151449819561094,0.5097779033797092
1678993065.56466,20,29,10,5.471344144477925,0.4619657520088367,0.06112051696982235,0.46157333703013137,0.2804144263500348,0.29234312201151624,0.1369443825227693
1678993066.140244,20,29,15,6.11161814976081,0.501966971962247,0.11096436198567972,0.501594720990397,0.3156591234524967,0.33314735803287476,0.20156431928912383
1678993066.7555,20,29,20,5.969674369665556,0.5015760730020702,0.07059837796259671,0.5012119889725,0.3111554351489758,0.33945970301283523,0.2534343333139587
1678993067.368735,20,29,25,5.1038581384418675,0.5030107719940133,0.11545403202762827,0.5029335939907469,0.27121600865502843,0.2571946289972402,0.32046203465870127
1678993067.982332,20,29,30,4.638490683115676,0.5151859209872782,0.07344396295957267,0.5148360489984043,0.25021421069686767,0.20876122900517657,0.3657935308216781
1678993068.613524,20,29,35,4.418095644813293,0.4781072750338353,0.08395481499610469,0.4776580449542962,0.24225216234335675,0.20729907898930833,0.42694760205384275
1678993069.188982,20,29,40,6.168664926806522,0.48566083499463275,0.09573823201935738,0.48537649295758456,0.33563724594714583,0.38841165095800534,0.5440799921363946
1678993069.777571,20,29,45,6.124435871175952,0.5138223230023868,0.10813226399477571,0.513413273030892,0.332618426650879,0.36545666598249227,0.5279326618416285
1678993070.386116,20,30,10,6.322859795720998,0.46706189401447773,0.08461876603541896,0.4667050610296428,0.32262932015000845,0.3599436089862138,0.1297266072791706
1678993070.949343,20,30,15,4.875993694676731,0.49182176700560376,0.07480002398369834,0.49160875502275303,0.25579464630864096,0.22738833003677428,0.23989923149608813
1678993071.554057,20,30,20,5.186412066057604,0.43937584495870396,0.09141915297368541,0.438987597997766,0.2705670855997596,0.2753618170390837,0.22492964593758724
1678993072.100334,20,30,25,6.661856696369801,0.5126224210252985,0.16647320601623505,0.5122935179970227,0.34843968705099543,0.39969602902419865,0.3069370446501078
1678993072.716722,20,30,30,5.074317894340468,0.42540472699329257,0.1085731289931573,0.42503911297535524,0.2719727413961664,0.2867778199724853,0.3651369335828597
1678993073.250658,20,30,35,5.056389944914195,0.5167396549950354,0.08338573895161971,0.516317760979291,0.2742082339973422,0.2500902410247363,0.4277747350326489
1678993073.865101,20,30,40,5.455531020458923,0.5298848899547011,0.09595232998253778,0.5294946710346267,0.29819713514880275,0.31715879699913785,0.5084116825171323
1678993074.498153,20,30,45,5.055626012695738,0.5092968019889668,0.07152460695942864,0.508867296972312,0.2784255988022778,0.31640324101317674,0.5128859633498175
1678993075.121964,20,31,10,5.699807583926971,0.50470953801414,0.07682770700193942,0.504254863015376,0.2917092182993656,0.29592294798931107,0.13437678206034215
1678993075.736338,20,31,15,5.410691642567793,0.5065173130133189,0.11909754702355713,0.5063687699730508,0.2801915213931352,0.2580641019740142,0.1931387852949099
1678993076.344045,20,31,20,5.104863060865415,0.4796830660197884,0.07874262996483594,0.47954744403250515,0.27087273564829956,0.25532193400431424,0.31259165210057527
1678993076.932346,20,31,25,4.2914692590908095,0.4589471030049026,0.05981010297546163,0.4585558859980665,0.23021148800326047,0.24020231497706845,0.31276050097439956
1678993077.499252,20,31,30,5.786564779751386,0.5036860830150545,0.07063761097379029,0.5032484669936821,0.3064150151505601,0.3428818719694391,0.3417355232598148
1678993078.113266,20,31,35,4.7637578143793124,0.5078170849592425,0.08650086901616305,0.5073096940177493,0.2622458814526908,0.2594262409838848,0.4811598146745036
1678993078.733163,20,31,40,4.782347832895055,0.4847005730262026,0.09861216699937358,0.4843858529930003,0.2627544502494857,0.23860885296016932,0.4727411720946598
1678993079.315804,20,31,45,4.808973581073585,0.5234713520039804,0.11016418901272118,0.5231848389958031,0.2685674056003336,0.2617363050230779,0.5623745309330872
1678993079.934498,20,32,10,6.198509327600656,0.5001581039978191,0.07092932995874435,0.4998804909992032,0.3162689592485549,0.38418547000037506,0.12686985737044118
1678993080.530782,20,32,15,6.115261656252051,0.5023993169888854,0.05596195999532938,0.5020806310349144,0.31482273689762225,0.35600383597193286,0.1811930817003946
1678993081.134152,20,32,20,5.877285689702506,0.4947956040268764,0.09752825798932463,0.4944763329694979,0.3056164145498769,0.29953587596537545,0.23504260129503232
1678993081.736307,20,32,25,4.488884035763579,0.4769362320075743,0.08387858100468293,0.47661327599780634,0.24131627764727454,0.1875759509857744,0.3374415171819113
1678993082.31431,20,32,30,5.454226412703484,0.49592794699128717,0.10710718302289024,0.49562950199469924,0.2948690030054422,0.28781779698329046,0.44315364740535995
1678993082.907607,20,32,35,6.015945608793232,0.5159284690162167,0.0825097500346601,0.5155206019990146,0.3235993640031666,0.41706805903231725,0.4560416712700986
1678993083.530527,20,32,40,6.465847565862432,0.5200624850112945,0.1414242460159585,0.5196686139679514,0.3493669818504713,0.37341130897402763,0.5214920711469966
1678993084.147254,20,32,45,5.256506050567284,0.4972024339949712,0.10810659098206088,0.49687583604827523,0.29135035094222983,0.28507934301160276,0.5705009682773148
1678993084.739616,20,33,10,5.493704651262149,0.5009711000020616,0.06744047196116298,0.5007270810310729,0.28153958175098526,0.27190522698219866,0.13708698375755662
1678993085.344903,20,33,15,5.7375169846140786,0.5099153560004197,0.09075868898071349,0.5094266480300575,0.2966405412997119,0.3616324429749511,0.19529384138015987
1678993085.958311,20,33,20,5.457976283501547,0.4903885620296933,0.11483086901716888,0.49001831299392506,0.2856678602023749,0.3016600369592197,0.25538092054594963
1678993086.560408,20,33,25,5.818284151719439,0.4966807080199942,0.14544822700554505,0.4965697389561683,0.3063302617549198,0.3119151860009879,0.3083210833789556
1678993087.195548,20,33,30,5.393784548240806,0.48192473995732144,0.08553363202372566,0.48163579299580306,0.2878644307027571,0.2997763860039413,0.36350406581433553
1678993087.780879,20,33,35,4.439893041747003,0.4849867189768702,0.08477631700225174,0.48465024499455467,0.24136616214527748,0.1981077429954894,0.38743020115854726
1678993088.361097,20,33,40,4.559893992163795,0.48312256002100185,0.09675708302529529,0.48282785300398245,0.2513903490500525,0.2613212299766019,0.46791298883725313
1678993088.940029,20,33,45,5.001354740825048,0.5166987089905888,0.10891063400777057,0.516592004976701,0.27826830819249154,0.2662162280175835,0.5640114230247841
1678993089.550111,20,34,10,4.930083196409504,0.4978164689964615,0.07801336998818442,0.49773598194587976,0.25294454898976254,0.2593617919483222,0.12880778338574567
1678993090.146581,20,34,15,5.184544928940291,0.5054535099770874,0.05721803300548345,0.5053356139687821,0.26807499444985294,0.2729917470132932,0.17695496005676914
1678993090.756229,20,34,20,4.438633818144658,0.49405528203351423,0.11581248295260593,0.4937113680061884,0.2341219810419716,0.1899573199916631,0.24380580269477384
1678993091.364316,20,34,25,5.273525415619519,0.5039988919743337,0.05795829399721697,0.5038391400012188,0.28208016530261376,0.29017568100243807,0.36807789043275574
1678993091.972216,20,34,30,6.30051067533349,0.5181964460061863,0.06985416100360453,0.5178032289841212,0.33350906990235674,0.36113073403248563,0.3696707227136458
1678993092.587865,20,34,35,6.206912450912841,0.5151059449999593,0.08217300701653585,0.5147407330223359,0.331042903198977,0.3621475289692171,0.41394561306669814
1678993093.20087,20,34,40,5.069888911930299,0.47883189597632736,0.09455251501640305,0.478474528004881,0.28063122114981526,0.2659398060059175,0.5427355110660058
1678993093.775822,20,34,45,5.411529763626302,0.5131068270420656,0.07281800999771804,0.5128421520348638,0.2967044133984018,0.31708219897700474,0.5225585043417347
1678993094.400329,20,35,10,6.365691636626502,0.49490458297077566,0.07045962399570271,0.4944559430005029,0.3249085126502905,0.39602876000571996,0.13247861637930797
1678993094.998707,20,35,15,5.410042075404749,0.4803249309770763,0.06645843299338594,0.48022262199083343,0.2797379890544107,0.3025220800191164,0.18471770568346535
1678993095.588191,20,35,20,6.183414078379907,0.4923321360256523,0.08235291298478842,0.49202848301501945,0.3217852523986949,0.30261015403084457,0.2522909695939906
1678993096.179437,20,35,25,5.6695578667503375,0.466870364965871,0.05984833597904071,0.46649323898600414,0.2980777968972689,0.33062696701381356,0.29199807119503923
1678993096.741375,20,35,30,4.70468846917631,0.4798582830117084,0.10621122497832403,0.4797547730267979,0.2520253366034012,0.24945030402159318,0.33581826289171457
1678993097.335698,20,35,35,6.301727660752302,0.5152352440054528,0.1241455510025844,0.5150372860371135,0.33647518569778184,0.3698042780160904,0.42777605320333495
1678993097.946424,20,35,40,5.239025402802916,0.4980575190274976,0.09598096704576164,0.4978517949930392,0.28438990555587224,0.20289072301238775,0.4487727083145282
1678993098.543605,20,35,45,5.796440876657523,0.5198545859893784,0.1431687559816055,0.5194142959662713,0.3174644951533992,0.33184018003521487,0.5528490264104613
1678993099.171492,20,36,10,5.40098664846543,0.48631827300414443,0.05903454503277317,0.4860157960210927,0.2765747272525914,0.27483232400845736,0.13050789658639747
1678993099.757448,20,36,15,5.884696459092352,0.5009064509649761,0.06328338402090594,0.5006778329843655,0.30368431769602466,0.33385285100666806,0.1889898948281423
1678993100.356946,20,36,20,5.876741079659233,0.4968176900292747,0.08980932697886601,0.4967264940496534,0.30819512699672486,0.29330272297374904,0.28716146027526407
1678993100.96516,20,36,25,4.624731231930492,0.4616083319997415,0.0826527249882929,0.46154158702120185,0.2468692441470921,0.26536057400517166,0.31265365101135006
1678993101.529136,20,36,30,6.2940272222808495,0.5070908479974605,0.07021295401500538,0.5066475719795562,0.33113268674642315,0.38259465200826526,0.32862651264761156
1678993102.133298,20,36,35,5.315982274309698,0.47062981803901494,0.09847485995851457,0.4701821919879876,0.2869210943870712,0.29735522699775174,0.4224396134317269
1678993102.710217,20,36,40,5.35653567989837,0.46995378797873855,0.09516653203172609,0.4696345299598761,0.2906320015958045,0.32265220198314637,0.4561043520177196
1678993103.280966,20,36,45,5.0008007506647765,0.5246655119699426,0.09234841796569526,0.5242523989873007,0.2810408871009713,0.23992216202896088,0.62001699135465
1678993103.923314,20,37,10,5.501651260058779,0.4889435449731536,0.08132437098538503,0.4886130550294183,0.28108484380354637,0.3046877949964255,0.1200456160121483
1678993104.523129,20,37,15,5.399517619170624,0.49434539396315813,0.10210619401186705,0.49395432497840375,0.27945125490950884,0.27622626000083983,0.18950747901955278
1678993105.113908,20,37,20,5.894729989502899,0.5103378089843318,0.06954981997841969,0.5100385450059548,0.30642803335504143,0.3344439989887178,0.2338306775979292
1678993105.719603,20,37,25,5.3998640557617605,0.5163733409717679,0.08655221201479435,0.5161041420069523,0.28455958764243405,0.2842353399610147,0.29132769708692013
1678993106.341352,20,37,30,5.694954532723574,0.521090982016176,0.10475419397698715,0.5206353309913538,0.3038126407569507,0.3051823419518769,0.3812982824154397
1678993106.965082,20,37,35,5.204665093207142,0.5237154859933071,0.08343926601810381,0.5233792680082843,0.28103068855416496,0.28161630500108004,0.4159486778761566
1678993107.586887,20,37,40,6.428996858852926,0.5132596009643748,0.09306585899321362,0.5128931830404326,0.3448483996529831,0.3977741269627586,0.4679711342067361
1678993108.203431,20,37,45,5.717379295488447,0.5281907280441374,0.08656320703448728,0.5277125120046549,0.31170537110010627,0.3151599380071275,0.5167281265136778
1678993108.829527,20,38,10,5.63263445690773,0.48233443102799356,0.08750035299453884,0.48200840601930395,0.2882009120454313,0.3223748140153475,0.13138378400089679
1678993109.42131,20,38,15,5.264734734119715,0.5050678550032899,0.06780200998764485,0.5047709920327179,0.2728639113571262,0.28485128202009946,0.19254349302280904
1678993110.023493,20,38,20,5.137513845237255,0.5073361590038985,0.09262816701084375,0.5070515709812753,0.2696839115553303,0.24227510998025537,0.25616438586935125
1678993110.630358,20,38,25,6.212635616860378,0.5122389220050536,0.08820585499051958,0.5118795689777471,0.32608478125184776,0.38506272598169744,0.3090600081765771
1678993111.246074,20,38,30,5.067210800191333,0.5001272549852729,0.07251239602919668,0.49981689697597176,0.2711655920924386,0.2580056340084411,0.35610104165744044
1678993111.847451,20,38,35,5.799654835406608,0.5093098059878685,0.08372609701473266,0.5088935039821081,0.3122008124453714,0.35349015501560643,0.44436141350082015
1678993112.456972,20,38,40,5.965021949217645,0.5186886180308647,0.1028985720477067,0.5185003110091202,0.321819535153918,0.33362164499703795,0.47136875386071375
1678993113.069936,20,38,45,5.289206999001122,0.5299272899865173,0.10823793796589598,0.5296954970108345,0.2907397095521446,0.31602447404293343,0.5255871920417695
1678993113.696558,20,39,10,5.12919657936084,0.43623004300752655,0.07857977598905563,0.4360412909882143,0.26284307745227126,0.30630051996558905,0.12766496968458546
1678993114.237131,20,39,15,5.5285955354850165,0.49161556700710207,0.0639013689942658,0.4913686040090397,0.2860998655494768,0.31337063998216763,0.19340177550451965
1678993114.82728,20,39,20,5.629881863579335,0.4901249420363456,0.09264555503614247,0.4898119099671021,0.2946845684025902,0.3009439279558137,0.2638095044724695
1678993115.417952,20,39,25,6.304515034417128,0.5024914580280893,0.08736612601205707,0.5022501219646074,0.330010660897824,0.3566886819899082,0.29569818353935073
1678993116.031921,20,39,30,5.220299681287095,0.5096382040064782,0.07177028496516868,0.509322346013505,0.2784582551510539,0.25241068901959807,0.3488654217339842
1678993116.665022,20,39,35,6.222738816601318,0.5171167890075594,0.0825589339947328,0.5167908089933917,0.3310960850561969,0.3280725649674423,0.3991828845226209
1678993117.294585,20,39,40,6.1365157669916455,0.5143739600316621,0.08001413597958162,0.5140784459654242,0.3335089826956391,0.33746285998495296,0.5336638869211361
1678993117.909556,20,39,45,5.626109069124985,0.5144073859555647,0.10819508298300207,0.5141727990121581,0.30795890974404755,0.32222458597971126,0.5330691257559654
1678993118.523912,20,40,10,6.744391144169764,0.505711643025279,0.15820758102927357,0.5056249110493809,0.34371899695834146,0.37514413602184504,0.12998879499706514
1678993119.129568,20,40,15,5.11356867510511,0.47145349194761366,0.07180507999146357,0.47122986102476716,0.2655058324540732,0.29156044498085976,0.19654797397635573
1678993119.701338,20,40,20,5.4381323792470635,0.46244908298831433,0.09784320194739848,0.46216716698836535,0.2840942669979995,0.27820026699919254,0.243752960712927
1678993120.265969,20,40,25,6.407764752067735,0.5146453920169733,0.10167772497516125,0.5144596309983172,0.3355103473528288,0.38521800498710945,0.30244219498884156
1678993120.882795,20,40,30,5.14300869690342,0.5018143830238841,0.07452011597342789,0.5017075319774449,0.2757844114967156,0.2438035459490493,0.3726795330308922
1678993121.48321,20,40,35,4.500601812418979,0.5136396060115658,0.08481567999115214,0.513494934013579,0.24727094924601262,0.24336272000800818,0.444817172501273
1678993122.094395,20,40,40,5.789054194817191,0.5173477279604413,0.0946165660279803,0.5172682389966212,0.3141382682544645,0.2928774020401761,0.4937111702720992
1678993122.709496,20,40,45,5.353595103514213,0.4906665259622969,0.07055545301409438,0.4904638039879501,0.29419896595354655,0.3197954299976118,0.5303842155567187
1678993123.297387,20,41,10,6.627114591944688,0.504532786027994,0.09152345301117748,0.5042557599954307,0.33791888984269464,0.35788055299781263,0.13126320490920487
1678993123.912992,20,41,15,6.378041363041252,0.49802441598149016,0.08310732198879123,0.4978383989655413,0.3285802795551717,0.3500924429972656,0.19356422806218265
1678993124.508023,20,41,20,5.2712310690417,0.5139947510324419,0.09678541199536994,0.5138336209929548,0.2793457292515086,0.24825525394408032,0.31568351598847233
1678993125.122439,20,41,25,6.306732759710806,0.5193565459921956,0.08763971400912851,0.5189409530139528,0.33085961190517993,0.34263127902522683,0.31045947839279364
1678993125.760703,20,41,30,5.088165487004517,0.5025055260048248,0.09264886600431055,0.5023478009970859,0.2747016058448935,0.2408148999675177,0.4058666298933534
1678993126.357882,20,41,35,6.883215732704812,0.4980564870056696,0.081510312971659,0.49790699197910726,0.36509298519813455,0.37697881599888206,0.41864397125788116
1678993126.952342,20,41,40,6.08687050288905,0.49485462898155674,0.09462398703908548,0.4947252239799127,0.3300189891946502,0.36567104497225955,0.5135092810039553
1678993127.550238,20,41,45,5.013142860792232,0.4832910159602761,0.11309244798030704,0.4830130329937674,0.2757487564900657,0.2719082540133968,0.501832269009082
1678993128.137928,20,42,10,6.448791250281635,0.4863996129715815,0.11000540998065844,0.4861401650123298,0.3288249757577432,0.3316427339450456,0.1277082648732292
1678993128.724833,20,42,15,5.337824567372355,0.4849889320321381,0.07244633400114253,0.48480365198338404,0.2762865297932876,0.305118219985161,0.18790602849339783
1678993129.320024,20,42,20,6.268910099170539,0.498183494026307,0.09027122799307108,0.4980616410030052,0.32595312910561913,0.35606353502953425,0.2501524829418441
1678993129.92692,20,42,25,5.0728714712741,0.48410799400880933,0.08557234000181779,0.48382992995902896,0.2709884099516785,0.2541044040117413,0.346896727759469
1678993130.514785,20,42,30,4.892635220532942,0.5168476429535076,0.1062205340131186,0.5165572000551037,0.2634496344515355,0.2609164689783938,0.3763574684977678
1678993131.140316,20,42,35,5.670960855567374,0.5141137180035003,0.08407671196619049,0.5138703910051845,0.3058566090039676,0.34530467400327325,0.4461713245119775
