random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,30,45,5.227809442722849,0.5070539460284635,0.08914940094109625,0.5066575249657035,0.29001379740075206,0.3173457160592079,0.5724665052921922
1234,20,31,10,5.227809442722849,0.4833584410371259,0.06447283492889255,0.48297479399479926,0.2678568623145111,0.30114310898352414,0.12932780356737245
1234,20,31,15,5.227809442722849,0.486912501975894,0.06764527596533298,0.48648123105522245,0.2704697402892634,0.30560577008873224,0.18158536306241918
1234,20,31,20,5.227809442722849,0.49237079301383346,0.07049852702766657,0.4919898649677634,0.27419183065067043,0.30803302803542465,0.2560271702905597
1234,20,31,25,5.227809442722849,0.49250240495894104,0.06949153600726277,0.4921234280336648,0.27605303695308975,0.3120399209437892,0.2932512963389458
1234,20,31,30,5.227809442722849,0.4985038519371301,0.07160109491087496,0.49810146202798933,0.27965694360318594,0.31689971894957125,0.36532942934086937
1234,20,31,35,5.227809442722849,0.5019756481051445,0.08485508803278208,0.501514971954748,0.2830416909419,0.31847397692035884,0.43302437611515093
1234,20,31,40,5.227809442722849,0.5015066009946167,0.09590912901330739,0.5010146930580959,0.28569840515265243,0.32641370594501495,0.4861586603301989
1234,20,31,45,5.227809442722849,0.5068710690829903,0.0844160970300436,0.5064747460419312,0.28958460767753424,0.3176884679123759,0.563882710827835
1234,20,32,10,5.227809442722849,0.48249036201741546,0.06370241497643292,0.4820636980002746,0.26803730336250736,0.3026024990249425,0.1329366245272981
1234,20,32,15,5.227809442722849,0.48828118201345205,0.06794516299851239,0.4876463320106268,0.27087256870581766,0.3047304670326412,0.18964193139350433
1234,20,32,20,5.227809442722849,0.49173750006593764,0.06942713400349021,0.4913072909694165,0.2734394690429326,0.3071419090265408,0.24097993813580293
1234,20,32,25,5.227809442722849,0.492108799982816,0.06977372092660517,0.4917176179587841,0.2761575526325032,0.31037417193874717,0.29534160992721487
1234,20,32,30,5.227809442722849,0.49632887297775596,0.07097700191661716,0.4959194720722735,0.2783965521724895,0.31316682300530374,0.3401216007269399
1234,20,32,35,5.227809442722849,0.5022746300091967,0.08312679594382644,0.5018536830320954,0.2824625632551033,0.3182438981020823,0.42144182237921674
1234,20,32,40,5.227809442722849,0.5010016179876402,0.0945586459711194,0.5005586710758507,0.2853979918407276,0.32129155402071774,0.4801503940917032
1234,20,32,45,5.227809442722849,0.5062944919336587,0.08898106694687158,0.5058594449656084,0.29130606561666356,0.32261417899280787,0.5983118696104215
1234,20,33,10,5.227809442722849,0.48435959208291024,0.06383290095254779,0.4839550380129367,0.2678683232923504,0.30397235101554543,0.12955702312415857
1234,20,33,15,5.227809442722849,0.48815348104108125,0.0674903019098565,0.48776394594460726,0.2706520244886633,0.30640625196974725,0.18523104705041665
1234,20,33,20,5.227809442722849,0.48814450099598616,0.06673460500314832,0.48762100492604077,0.2734020222967956,0.310381468036212,0.24023100321306307
1234,20,33,25,5.227809442722849,0.4944591060047969,0.07079906796570867,0.49398711102548987,0.2765308049507439,0.3126871919957921,0.3028066562920289
1234,20,33,30,5.227809442722849,0.4952082810923457,0.07079385791439563,0.49479545501526445,0.27797008290654046,0.31276931101456285,0.3315922154079603
1234,20,33,35,5.227809442722849,0.5024793309858069,0.08210086601320654,0.5020800629863515,0.28293423196300865,0.31992986402474344,0.4308751965373235
1234,20,33,40,5.227809442722849,0.4994911849498749,0.09345718298573047,0.49908570293337107,0.2850920920900535,0.3236983378883451,0.4740323990782203
1234,20,33,45,5.227809442722849,0.5070248589618132,0.08898859098553658,0.5066355949966237,0.29038677698699755,0.31968826497904956,0.5799260970171021
1234,20,34,10,5.227809442722849,0.490248508984223,0.0664363109972328,0.4897767690708861,0.2679811754147522,0.302688445081003,0.13181406557219494
1234,20,34,15,5.227809442722849,0.4883440400008112,0.06760533701162785,0.48788803291972727,0.2709394362231251,0.30633272090926766,0.19097928173965234
1234,20,34,20,5.227809442722849,0.49189552501775324,0.06913492397870868,0.491460474091582,0.27373237716965376,0.3099470669403672,0.2468381006702261
1234,20,34,25,5.227809442722849,0.49435417691711336,0.07187156309373677,0.4939438790315762,0.276367069943808,0.3122154449811205,0.299531956153311
1234,20,34,30,5.227809442722849,0.49612657399848104,0.0724819099996239,0.49565256806090474,0.27968038170947696,0.3186356439255178,0.3657981914666893
1234,20,34,35,5.227809442722849,0.49832754593808204,0.08274108299519867,0.4979181189555675,0.2825731832941528,0.32183943409472704,0.42365422316020745
1234,20,34,40,5.227809442722849,0.5014369830023497,0.09558393899351358,0.5009446799522266,0.2850139522925019,0.3237878510262817,0.47246960312718916
1234,20,34,45,5.227809442722849,0.5017645129701123,0.0873424980090931,0.501353372936137,0.2900089009955991,0.32070261205080897,0.5723685771891327
1234,20,35,10,5.227809442722849,0.4859938139561564,0.064324657083489,0.48559851897880435,0.2683222435531206,0.3033431100193411,0.1386354283395635
1234,20,35,15,5.227809442722849,0.48817865003366023,0.06750544509850442,0.4877749209990725,0.27045694725238717,0.3049347240012139,0.18132950232489425
1234,20,35,20,5.227809442722849,0.48954652005340904,0.06906322401482612,0.4891233389498666,0.2729007757094223,0.3092249409528449,0.23020607146559674
1234,20,35,25,5.227809442722849,0.49343558005057275,0.068985965102911,0.49305507307872176,0.2769438017508946,0.31109749304596335,0.31106659229504335
1234,20,35,30,5.227809442722849,0.49596795497927815,0.07267880393192172,0.49555628607049584,0.27940730554400944,0.3186044100439176,0.3603366681573393
1234,20,35,35,5.227809442722849,0.5051743849180639,0.08292499301023781,0.5047573379706591,0.2831858906080015,0.31867646099999547,0.43590836943718064
1234,20,35,40,5.227809442722849,0.5007071630097926,0.09598316694609821,0.5003085429780185,0.28510369880241343,0.32325618097092956,0.474264533325419
1234,20,35,45,5.227809442722849,0.5065026219235733,0.08816016104537994,0.5061350489268079,0.2908393476449419,0.3212637969991192,0.5889775101759882
1234,20,36,10,5.227809442722849,0.48479945107828826,0.06628826493397355,0.48434529290534556,0.26792069888906556,0.3036958350567147,0.1306045350584613
1234,20,36,15,5.227809442722849,0.48731139302253723,0.06868641602341086,0.486933286068961,0.27094277951400725,0.30654709902592003,0.19104614755729604
1234,20,36,20,5.227809442722849,0.49035287101287395,0.06896263896487653,0.4899984489893541,0.27312489950563756,0.30470458895433694,0.23468854738990236
1234,20,36,25,5.227809442722849,0.49407047498971224,0.07157161994837224,0.4936460629105568,0.2761456471926067,0.30962747102603316,0.2951035011292847
1234,20,36,30,5.227809442722849,0.4941121219890192,0.07107834692578763,0.49373344401828945,0.27836275363806634,0.3139664540067315,0.33944563003847766
1234,20,36,35,5.227809442722849,0.5008646120550111,0.0830323148984462,0.5003492389805615,0.28316343209007755,0.3205446370411664,0.4354591990787016
1234,20,36,40,5.227809442722849,0.500257087056525,0.09454198402818292,0.49989704799372703,0.2852029760368168,0.3240874969633296,0.47625007801348734
1234,20,36,45,5.227809442722849,0.504812034079805,0.08798949199263006,0.5044238429982215,0.29046694714343174,0.32017749501392245,0.5815295001457856
1234,20,37,10,5.227809442722849,0.4855451340554282,0.06610951409675181,0.48501294490415603,0.26784125774283896,0.30313714395742863,0.12901571213392932
1234,20,37,15,5.227809442722849,0.48555297998245806,0.066968112019822,0.4849565720651299,0.2708161742601078,0.30564259202219546,0.18851404247930664
1234,20,37,20,5.227809442722849,0.492175366031006,0.06952752999495715,0.4917815189110115,0.2740928601997439,0.30926526500843465,0.25404776127202827
1234,20,37,25,5.227809442722849,0.49121877108700573,0.07279157300945371,0.4907858590595424,0.2765596411540173,0.31319923198316246,0.3033833803574966
1234,20,37,30,5.227809442722849,0.4959809579886496,0.07141365495044738,0.4955545070115477,0.2797130583436228,0.3145236959680915,0.3664517241496073
1234,20,37,35,5.227809442722849,0.5049543690402061,0.08527473197318614,0.5045492920326069,0.28309894489939325,0.31563805195037276,0.43416945526501555
1234,20,37,40,5.227809442722849,0.5020987839670852,0.0956682120449841,0.5016405889764428,0.2856042201630771,0.3255087770521641,0.48427496053869296
1234,20,37,45,5.227809442722849,0.5022458720486611,0.08766894892323762,0.501808300963603,0.2896486276295036,0.3204019640106708,0.5651631098672227
1234,20,38,10,5.227809442722849,0.48553300299681723,0.06641643005423248,0.48509534797631204,0.26848865824285895,0.30224432004615664,0.14196372213432956
1234,20,38,15,5.227809442722849,0.48574603896122426,0.06750549399293959,0.4853643219685182,0.2706786518567242,0.30441507301293314,0.1857635944116341
1234,20,38,20,5.227809442722849,0.49207886296790093,0.06859434396028519,0.4916236329590902,0.2740228237002157,0.3070301350671798,0.252647031281464
1234,20,38,25,5.227809442722849,0.4926866329042241,0.07312283001374453,0.492291956092231,0.2768652063969057,0.3148357910104096,0.30949468521526474
1234,20,38,30,5.227809442722849,0.4955713279778138,0.07129733799956739,0.4951988050015643,0.2784022611682303,0.3122290449682623,0.34023578064175714
1234,20,38,35,5.227809442722849,0.5011974140070379,0.08225476904772222,0.5007635960355401,0.28244023835286497,0.32173102896194905,0.42099532433445025
1234,20,38,40,5.227809442722849,0.5004929860588163,0.09558603400364518,0.5001026910031214,0.2856379909964744,0.32382866798434407,0.48495037720663864
1234,20,38,45,5.227809442722849,0.5045747780241072,0.08381224807817489,0.5042052490171045,0.2903501356486231,0.3245948989642784,0.5791932702496128
1234,20,39,10,5.227809442722849,0.48532285704277456,0.06542417500168085,0.4849278340116143,0.2680435383110307,0.3028774260310456,0.13306132349776495
1234,20,39,15,5.227809442722849,0.4852845370769501,0.06817253306508064,0.4848362780176103,0.27076928050373683,0.3058322019642219,0.1875761673518868
1234,20,39,20,5.227809442722849,0.4918061390053481,0.06862861197441816,0.4914310770109296,0.27369953104644085,0.3088439500425011,0.24618117820596713
1234,20,39,25,5.227809442722849,0.4911484719486907,0.07292355096433312,0.49073345900978893,0.2764904909941833,0.31167480105068535,0.30200037716081757
1234,20,39,30,5.227809442722849,0.49631782399956137,0.07085214403923601,0.49593042803462595,0.27861770170275124,0.31243780406657606,0.344544591332175
1234,20,39,35,5.227809442722849,0.4981113780522719,0.08250376407522708,0.49770818289835006,0.28177330426406116,0.31836177001241595,0.4076566425583737
1234,20,39,40,5.227809442722849,0.5011090220650658,0.09937428496778011,0.5006608209805563,0.2874820872966666,0.32696448010392487,0.5218323032104821
1234,20,39,45,5.227809442722849,0.5020468039438128,0.08549683296587318,0.5016060260822996,0.2888849518960342,0.3206901940284297,0.5498895951978342
1234,20,40,10,5.227809442722849,0.483976032002829,0.06562897597905248,0.4834414019715041,0.2678755684464704,0.3032474870560691,0.12970192620655913
1234,20,40,15,5.227809442722849,0.48561806592624635,0.0697513889754191,0.48515995708294213,0.27149962675757705,0.3049905019579455,0.20218309242869187
1234,20,40,20,5.227809442722849,0.4930354349780828,0.06880228698719293,0.4926339070079848,0.2735247665026691,0.3059109210735187,0.24268588733053226
1234,20,40,25,5.227809442722849,0.49609628203324974,0.07279749598819762,0.49566507700365037,0.2767035411554389,0.3122849320061505,0.30626138038592804
1234,20,40,30,5.227809442722849,0.4939478039741516,0.07071315206121653,0.49353391502518207,0.2779503297584597,0.3128026139456779,0.3311971524463447
1234,20,40,35,5.227809442722849,0.5005169339710847,0.08316873898729682,0.5000972229754552,0.2818152171385009,0.3170054260408506,0.4084949000471683
1234,20,40,40,5.227809442722849,0.49955491605214775,0.09520997502841055,0.49918886506929994,0.2851143958978355,0.32108791393693537,0.4744784752338605
1234,20,40,45,5.227809442722849,0.5066469719167799,0.08564178994856775,0.5062459190376103,0.2907607966917567,0.32137131795752794,0.5874064911122845
1234,20,41,10,5.227809442722849,0.4842733310069889,0.06928562500979751,0.483792967046611,0.26856590301031247,0.3033799540717155,0.1435086174834
1234,20,41,15,5.227809442722849,0.4876597709953785,0.06707899097818881,0.48723146691918373,0.270629043248482,0.30356171901803464,0.1847714222467916
1234,20,41,20,5.227809442722849,0.4914390309713781,0.06970864499453455,0.49090941599570215,0.2744622529076878,0.3079662600066513,0.2614356154309066
1234,20,41,25,5.227809442722849,0.49530605191830546,0.07043585297651589,0.4948548600077629,0.2764944000809919,0.31222911993972957,0.3020785588969888
1234,20,41,30,5.227809442722849,0.4940236220136285,0.07105097896419466,0.49330044095404446,0.2783562209981028,0.3138875560835004,0.3393149772392066
1234,20,41,35,5.227809442722849,0.5040416599949822,0.0851479519624263,0.503660800983198,0.28370008390047585,0.32013764907605946,0.4461922352866681
1234,20,41,40,5.227809442722849,0.5003448679344729,0.09529568499419838,0.4999722909415141,0.28565019390080126,0.3216404839185998,0.48519443529317546
1234,20,41,45,5.227809442722849,0.5032454320462421,0.09215695795137435,0.5027870789635926,0.2920083619421348,0.3235200960189104,0.6123577961198465
1234,20,42,10,5.227809442722849,0.4854256589896977,0.06566248007584363,0.48493050097022206,0.2678160686045885,0.30251311999745667,0.1285119293689208
1234,20,42,15,5.227809442722849,0.4875771109946072,0.06839588796719909,0.4867115969536826,0.2705307294032536,0.305083533981815,0.18280514534222353
1234,20,42,20,5.227809442722849,0.48908621701411903,0.06974463094957173,0.48869539506267756,0.2734910372935701,0.30689782195258886,0.24201130314855296
1234,20,42,25,5.227809442722849,0.49501916696317494,0.07168537296820432,0.49448553402908146,0.2783624869887717,0.3099363660439849,0.33944029705258477
1234,20,42,30,5.227809442722849,0.49851262907031924,0.08064844994805753,0.49805018201004714,0.2839408167405054,0.320304041961208,0.4510068920872586
1234,20,42,35,5.227809442722849,0.5023366630775854,0.08345736493356526,0.5019091200083494,0.2820996039430611,0.3196149989962578,0.4141826361383723
1234,20,42,40,5.227809442722849,0.49704050295986235,0.09608345502056181,0.4966059629805386,0.2847856706066523,0.32481278106570244,0.46790396941019613
1234,20,42,45,5.227809442722849,0.500396013027057,0.0887730740942061,0.49996908905450255,0.289134153269697,0.3204329570289701,0.5548736226710902
1234,20,43,10,5.227809442722849,0.48566687700804323,0.06675654300488532,0.4852301439968869,0.2680074712377973,0.3026905399747193,0.13233998203309644
1234,20,43,15,5.227809442722849,0.48792907199822366,0.06785989494528621,0.4874553249683231,0.27077896607806906,0.3069707489339635,0.18776987883853186
1234,20,43,20,5.227809442722849,0.48836502304766327,0.06937155802734196,0.4879220320144668,0.27374198496108876,0.30808196391444653,0.24703025649892557
1234,20,43,25,5.227809442722849,0.49239147501066327,0.07246393000241369,0.4919176110997796,0.276006007095566,0.31068176799453795,0.292310699188471
1234,20,43,30,5.227809442722849,0.49560896900948137,0.07180508889723569,0.49511952395550907,0.27864967232453636,0.3137745519634336,0.345184003767878
1234,20,43,35,5.227809442722849,0.5021076370030642,0.0818965140497312,0.5015629139961675,0.28322785343625584,0.318207221920602,0.4367476260022672
1234,20,43,40,5.227809442722849,0.5006906590424478,0.09685136191546917,0.5001838909229264,0.2849093347496819,0.3238009329652414,0.47037725227078814
1234,20,43,45,5.227809442722849,0.5082248910330236,0.08193260396365076,0.5078289110679179,0.2904293115017936,0.32231384597253054,0.5807767873130218
1234,20,44,10,5.227809442722849,0.48606580100022256,0.06657772604376078,0.4856859470019117,0.2690552182437386,0.3050288480008021,0.15329492215192336
1234,20,44,15,5.227809442722849,0.48705678491387516,0.06770856503862888,0.48665586905553937,0.27086083717877046,0.3068838119506836,0.1894073008525597
1234,20,44,20,5.227809442722849,0.48736862500663847,0.0689857229590416,0.4870028650620952,0.273329385695979,0.3086308359634131,0.23877827119673062
