random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,31,15,5.227809442722849,0.4862895249389112,0.06713548093102872,0.4858142170123756,0.27038188511505723,0.30169923906214535,0.17982825957829524
1234,20,31,20,5.227809442722849,0.49133039091248065,0.06846500094980001,0.49089668702799827,0.2742908435873687,0.3102193189552054,0.25800742902452517
1234,20,31,25,5.227809442722849,0.48965377698186785,0.06999099999666214,0.4890516949817538,0.27618541920091955,0.3110987020190805,0.295898941295542
1234,20,31,30,5.227809442722849,0.495529658976011,0.07171603397000581,0.4951111179543659,0.27896179104573093,0.3135437559103593,0.3514263781917693
1234,20,31,35,5.227809442722849,0.5046356359962374,0.0853553160559386,0.5039524129824713,0.28257112907595,0.3173746740212664,0.42361313879615087
1234,20,31,40,5.227809442722849,0.502280376967974,0.09798103501088917,0.5017799569759518,0.286741103004897,0.32486803899519145,0.5070126173750908
1234,20,31,45,5.227809442722849,0.503047008998692,0.08673354703933,0.5025381949963048,0.2895514331525192,0.32090405095368624,0.5632192203275339
1234,20,32,10,5.227809442722849,0.4847306120209396,0.06521294801495969,0.48430964699946344,0.26818142596166583,0.3031774560222402,0.13581907651046682
1234,20,32,15,5.227809442722849,0.4859929500380531,0.0679112080251798,0.4855315100867301,0.27052884965087287,0.30486712302081287,0.18276755029460806
1234,20,32,20,5.227809442722849,0.493884862982668,0.069056062027812,0.49315961194224656,0.27392575276317077,0.30644435598514974,0.2507056125405656
1234,20,32,25,5.227809442722849,0.4951687010470778,0.07012402801774442,0.4946738670114428,0.27646871394244954,0.311335000093095,0.30156483612614143
1234,20,32,30,5.227809442722849,0.49499459692742676,0.0703776270383969,0.49456781696062535,0.2782778609893285,0.31376134301535785,0.3377477770637201
1234,20,32,35,5.227809442722849,0.5013509429991245,0.08325714198872447,0.5008193349931389,0.28215651655336843,0.32113626901991665,0.415320888344519
1234,20,32,40,5.227809442722849,0.4979166539851576,0.09639982203952968,0.49745678692124784,0.28484553563175724,0.3234368460252881,0.4691012699122952
1234,20,32,45,5.227809442722849,0.5067796020302922,0.08818795101251453,0.5062914480222389,0.2896545565046836,0.3185823920648545,0.565281687370822
1234,20,33,10,5.227809442722849,0.4846701449714601,0.06566541199572384,0.4842211469076574,0.2679183624393772,0.30108794302213937,0.1305578060646953
1234,20,33,15,5.227809442722849,0.4876607039477676,0.06760522408876568,0.487240390968509,0.2707436458673328,0.30489464895799756,0.18706347462380696
1234,20,33,20,5.227809442722849,0.4900489920983091,0.06740050599910319,0.48960061196703464,0.27390680609387347,0.3096926179714501,0.25032667915461976
1234,20,33,25,5.227809442722849,0.4937330780085176,0.06910783890634775,0.49333893693983555,0.27595262914546764,0.31106525694485754,0.2912431401865037
1234,20,33,30,5.227809442722849,0.495503491954878,0.07096769800409675,0.49490194709505886,0.2779913382662926,0.3108241370646283,0.3320173226030024
1234,20,33,35,5.227809442722849,0.5009689710568637,0.08300685801077634,0.5005454879719764,0.28215815824805757,0.31710539699997753,0.4153537222383024
1234,20,33,40,5.227809442722849,0.5019919399637729,0.09582331194542348,0.5015310959424824,0.2852466752170585,0.32290551101323217,0.4771240616183208
1234,20,33,45,5.227809442722849,0.5063281280454248,0.08876651804894209,0.5057615869445726,0.29028575745760465,0.3231141479918733,0.5779057064292432
1234,20,34,10,5.227809442722849,0.485174983041361,0.06532223301474005,0.4847263330593705,0.2681849181535654,0.30269195907749236,0.13588892034845818
1234,20,34,15,5.227809442722849,0.4877144059864804,0.06766431697178632,0.4872646189760417,0.2704850227746647,0.30536212504375726,0.18189101277044434
1234,20,34,20,5.227809442722849,0.49109872500412166,0.07126606500241905,0.4906257319962606,0.2748869398026727,0.3107831700472161,0.2699293533306049
1234,20,34,25,5.227809442722849,0.49307243106886744,0.06936075503472239,0.49262610089499503,0.2758865943818819,0.31120913999620825,0.2899224449147882
1234,20,34,30,5.227809442722849,0.4950742160435766,0.07185557403136045,0.4946073140017688,0.27880085809738375,0.3134704530239105,0.3482077192248257
1234,20,34,35,5.227809442722849,0.49795768701005727,0.08275773702189326,0.49747834994923323,0.2829251467483118,0.32044431706890464,0.430693492243387
1234,20,34,40,5.227809442722849,0.5030599060701206,0.09473888401407748,0.5026108820457011,0.284862173453439,0.32680026697926223,0.4694340263459312
1234,20,34,45,5.227809442722849,0.5020443419925869,0.08742990402970463,0.5016191100003198,0.28962690656771883,0.32175645395182073,0.5647286886315273
1234,20,35,10,5.227809442722849,0.48524794401600957,0.06638407404534519,0.4848340169992298,0.26819953030208127,0.3037716340040788,0.13618116331877578
1234,20,35,15,5.227809442722849,0.48731191898696125,0.06742821203079075,0.486889433930628,0.2706372470012866,0.30686796293593943,0.18493549730288256
1234,20,35,20,5.227809442722849,0.49043134099338204,0.07003575307317078,0.48988530097994953,0.274006852513412,0.3070138070033863,0.2523276075453909
1234,20,35,25,5.227809442722849,0.49547548906411976,0.06968636997044086,0.4950187460053712,0.27574178886134176,0.3105664039030671,0.2870263345039861
1234,20,35,30,5.227809442722849,0.49573654506821185,0.07121100393123925,0.4952851359266788,0.2785735345503781,0.31319764896761626,0.3436612482847126
1234,20,35,35,5.227809442722849,0.501086964039132,0.08322281402070075,0.5007059789495543,0.2824251415790059,0.3209048149874434,0.420693388857268
1234,20,35,40,5.227809442722849,0.5012228590203449,0.0959415789693594,0.5006455309921876,0.2854499157459941,0.32613491208758205,0.48118887219703216
1234,20,35,45,5.227809442722849,0.50589707295876,0.08363385801203549,0.5054705769289285,0.28905522810528056,0.3193601940292865,0.5532951193827615
1234,20,36,10,5.227809442722849,0.48300904501229525,0.06626426801085472,0.482574391993694,0.2680395562027115,0.30066299298778176,0.13298168133138139
1234,20,36,15,5.227809442722849,0.48788083193358034,0.06893379904795438,0.4873957270756364,0.27124241246492603,0.30496656300965697,0.19703880657567102
1234,20,36,20,5.227809442722849,0.48806314799003303,0.06860604102257639,0.4876240149606019,0.2734139289415907,0.30778588308021426,0.24046913610896486
1234,20,36,25,5.227809442722849,0.4950487269088626,0.07459549803752452,0.494570123963058,0.2796723650069907,0.3194151740754023,0.36563785741696525
1234,20,36,30,5.227809442722849,0.4943795090075582,0.07086891296785325,0.49378441798035055,0.27886826359899713,0.3133971010101959,0.34955582925709355
1234,20,36,35,5.227809442722849,0.5026380529161543,0.08345951093360782,0.5021689910208806,0.28157293385011145,0.31641259999014437,0.40364923427937943
1234,20,36,40,5.227809442722849,0.5004750940715894,0.09647099603898823,0.500000786036253,0.284342127799755,0.32635214598849416,0.4590331132722499
1234,20,36,45,5.227809442722849,0.5113609069958329,0.09206080599687994,0.5108960520010442,0.2916383164119907,0.31973712297622114,0.604956885516964
1234,20,37,10,5.227809442722849,0.4847572179278359,0.06526172696612775,0.48432076699100435,0.2679413174337242,0.30056776700075716,0.13101690595163423
1234,20,37,15,5.227809442722849,0.4875869629904628,0.06722899503074586,0.48712416202761233,0.2710453187988605,0.3042919719591737,0.19309693325436134
1234,20,37,20,5.227809442722849,0.48931196704506874,0.06930652807932347,0.48880617204122245,0.2729819671076257,0.3051359720993787,0.2318298994296642
1234,20,37,25,5.227809442722849,0.49706924008205533,0.06837932299822569,0.49645537708420306,0.2768060110101942,0.3130575610557571,0.3083107774810346
1234,20,37,30,5.227809442722849,0.4943594520445913,0.0708343309815973,0.4938968849601224,0.2786418573406991,0.3162849029758945,0.34502770409113187
1234,20,37,35,5.227809442722849,0.5008976029930636,0.08274367998819798,0.5001012600259855,0.2824276278784964,0.3197001500520855,0.4207431148470791
1234,20,37,40,5.227809442722849,0.5024048039922491,0.09515353897586465,0.50199470797088,0.2852616224379744,0.3259935029782355,0.4774230060366394
1234,20,37,45,5.227809442722849,0.5075690550729632,0.08498899906408042,0.5071706229355186,0.29022269350243735,0.32060698803979903,0.576644427325897
1234,20,38,10,5.227809442722849,0.48505745304282755,0.06420150701887906,0.4846032150089741,0.26757643184391783,0.3028970720479265,0.12371919415550697
1234,20,38,15,5.227809442722849,0.48708570294547826,0.06741902499925345,0.4865602490026504,0.2703053202596493,0.3050644670147449,0.17829696247013677
1234,20,38,20,5.227809442722849,0.49376799690071493,0.0691723299678415,0.4932274699676782,0.27400926204863935,0.3103457640390843,0.2523757982499378
1234,20,38,25,5.227809442722849,0.49385341291781515,0.07169029407668859,0.49334961804561317,0.27735797908972015,0.31327372894156724,0.31935013907155413
1234,20,38,30,5.227809442722849,0.49506769294384867,0.07132896105758846,0.4945764639414847,0.278406917990651,0.31382563104853034,0.34032891709017027
1234,20,38,35,5.227809442722849,0.502798446919769,0.08263644494581968,0.5023550919722766,0.2828412088798359,0.3225075559457764,0.4290147348738687
1234,20,38,40,5.227809442722849,0.49878224497660995,0.09567330195568502,0.4982451150426641,0.2857006723992527,0.32406263903249055,0.4862040052622037
1234,20,38,45,5.227809442722849,0.5083369939820841,0.09125043905805796,0.5078477519564331,0.28950922409421764,0.31691501301247627,0.5623750391615034
1234,20,39,10,5.227809442722849,0.48549429199192673,0.0641551639419049,0.4849771939916536,0.26810221972409637,0.30305223097093403,0.1342349517590778
1234,20,39,15,5.227809442722849,0.4852120679570362,0.06834213098045439,0.48466299299616367,0.2707032053556759,0.305681602912955,0.18625466439066846
1234,20,39,20,5.227809442722849,0.49253915902227163,0.06898751296103,0.4920181160559878,0.2740133005718235,0.30815939302556217,0.2524565687136205
1234,20,39,25,5.227809442722849,0.49411505192983896,0.0687971820589155,0.49368453898932785,0.27647450199001466,0.31172216194681823,0.3016805970774444
1234,20,39,30,5.227809442722849,0.49558475404046476,0.07152101409155875,0.49503792100585997,0.27987076697172597,0.31551211699843407,0.36960589671167005
1234,20,39,35,5.227809442722849,0.5007548949215561,0.08311260200571269,0.5003228309797123,0.2818826409173198,0.31681266997475177,0.4098433756235467
1234,20,39,40,5.227809442722849,0.5054848990403116,0.09625838499050587,0.5048628200311214,0.2847947016824037,0.3236643619602546,0.4680845909252243
1234,20,39,45,5.227809442722849,0.5051368039567024,0.08657685900107026,0.5047032720176503,0.2900222589436453,0.3197139360709116,0.5726357361500563
1234,20,40,10,5.227809442722849,0.4846866970183328,0.0666758770821616,0.48424253903795034,0.2683583243051544,0.30357334204018116,0.1393570433802383
1234,20,40,15,5.227809442722849,0.4880951610393822,0.06759189104195684,0.4876629220088944,0.2703076745267026,0.3046705280430615,0.1783440478112029
1234,20,40,20,5.227809442722849,0.49154493398964405,0.0688198379939422,0.49102502304594964,0.2737110934045631,0.3073264720151201,0.2464124253684135
1234,20,40,25,5.227809442722849,0.49471779190935194,0.06801804306451231,0.4942591800354421,0.27615929320454596,0.3129342639585957,0.29537642136807013
1234,20,40,30,5.227809442722849,0.4929322419920936,0.07024643197655678,0.49254781706258655,0.27746694534434935,0.3109368809964508,0.321529464164138
1234,20,40,35,5.227809442722849,0.505777326063253,0.08237502095289528,0.5052813130896538,0.284043485118309,0.32260726601816714,0.45306025964333135
1234,20,40,40,5.227809442722849,0.5010625020368025,0.09542134404182434,0.5006324609275907,0.28489597914158366,0.3261000800412148,0.47011014010882396
1234,20,40,45,5.227809442722849,0.5074452310800552,0.09321659593842924,0.506965396925807,0.2896752949920483,0.3149695579195395,0.5656964571181164
1234,20,41,10,5.227809442722849,0.48519134905654937,0.0665471280226484,0.4847682509571314,0.2682153956440743,0.3019296448910609,0.13649847015863675
1234,20,41,15,5.227809442722849,0.48781540303025395,0.0679452819749713,0.48739776702132076,0.27060164358117617,0.30486994597595185,0.18422342890067417
1234,20,41,20,5.227809442722849,0.4913846020353958,0.06875265704002231,0.4907335820607841,0.27433626106358133,0.3094816090306267,0.2589157785487773
1234,20,41,25,5.227809442722849,0.49091800197493285,0.06799273192882538,0.49041916301939636,0.27555457814596596,0.3101715639932081,0.2832821201964693
1234,20,41,30,5.227809442722849,0.4935463370056823,0.07083633600268513,0.49308449297677726,0.27803086158819496,0.31118126201909035,0.33280778904104996
1234,20,41,35,5.227809442722849,0.49754116497933865,0.0821725360583514,0.4970616289647296,0.2822534961043857,0.3228424349799752,0.4172604793648647
1234,20,41,40,5.227809442722849,0.49891842203214765,0.09683466202113777,0.49849783699028194,0.2851752717513591,0.32459069800097495,0.47569599230433274
1234,20,41,45,5.227809442722849,0.5036589090013877,0.08713892998639494,0.5032234499230981,0.28939948115730657,0.31881998502649367,0.5601801804232822
1234,20,42,10,5.227809442722849,0.4843724510865286,0.06566810607910156,0.48398570506833494,0.26789052900858223,0.30203868297394365,0.13000113744879532
1234,20,42,15,5.227809442722849,0.48922117694746703,0.0682529320474714,0.4888067510910332,0.27082697227597236,0.30560783692635596,0.18873000279659796
1234,20,42,20,5.227809442722849,0.4927461730549112,0.06914330902509391,0.4923006040044129,0.2737276024359744,0.305413750000298,0.24674260599663872
1234,20,42,25,5.227809442722849,0.494055169983767,0.06966356898192316,0.493629114003852,0.2766356025997084,0.3131050040246919,0.3049026092713179
1234,20,42,30,5.227809442722849,0.49550147692207247,0.07111595198512077,0.4951152990106493,0.2788072245894,0.31423412600997835,0.3483350490651505
1234,20,42,35,5.227809442722849,0.5026529480237514,0.082799082971178,0.5022483780048788,0.28310378999449315,0.3166206399910152,0.4342663571670132
1234,20,42,40,5.227809442722849,0.4995368899544701,0.09586970193777233,0.499118709936738,0.2850712881423533,0.32385118398815393,0.47361632012421656
1234,20,42,45,5.227809442722849,0.5074360528960824,0.08367604401428252,0.5069449089933187,0.29002283890149555,0.317637873115018,0.5726473353070618
1234,20,43,10,5.227809442722849,0.4868711510207504,0.06606066296808422,0.48644228104967624,0.26744221394183115,0.30110500601585954,0.12103483611377347
1234,20,43,15,5.227809442722849,0.48551309399772435,0.06851475709117949,0.485007137991488,0.2716336538083851,0.30446798098273575,0.2048636334448533
1234,20,43,20,5.227809442722849,0.49149218399543315,0.06945790397003293,0.49109003494959325,0.27396358096739276,0.3088059229776263,0.2514621766250061
1234,20,43,25,5.227809442722849,0.4941755230538547,0.07451853097882122,0.4934319210005924,0.2763347944477573,0.3118665850488469,0.2988864462322967
1234,20,43,30,5.227809442722849,0.4936670729657635,0.07190862996503711,0.4932382080005482,0.27873392854817214,0.313696872908622,0.34686912824059296
1234,20,43,35,5.227809442722849,0.49981052801012993,0.08250690007116646,0.4993649310199544,0.28186253327294253,0.318194265011698,0.4094412227360012
1234,20,43,40,5.227809442722849,0.5007458629552275,0.09571449994109571,0.5003141069319099,0.28617313095601277,0.32657583605032414,0.49565317639740575
1234,20,43,45,5.227809442722849,0.5028859180165455,0.08767480193637311,0.5024285620311275,0.28971118879853747,0.32133604504633695,0.5664143332479001
1234,20,44,10,5.227809442722849,0.4863752949750051,0.06639594095759094,0.4859395889798179,0.2680821671790909,0.3035676289582625,0.13383390085896868
1234,20,44,15,5.227809442722849,0.48655796400271356,0.06761566502973437,0.48609158699400723,0.27044575365725904,0.30614874605089426,0.18110563042233158
1234,20,44,20,5.227809442722849,0.4898726580431685,0.06910074001643807,0.4893683490809053,0.27374515324481763,0.30721895990427583,0.24709362217350322
