random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678987033.476969,20,25,10,6.083693591270062,0.5095542980125174,0.11124984896741807,0.5090337030123919,0.31081656864262186,0.3363195559941232,0.1326377815823752
1678987034.092242,20,25,15,5.892441794957266,0.48011833598138765,0.10162972001126036,0.4795687380246818,0.3042960654012859,0.3131802760181017,0.19347951306845299
1678987034.688624,20,25,20,5.317821481025419,0.48240938101662323,0.07600243797060102,0.4820164169650525,0.27820351629925427,0.28820759803056717,0.2462488449596656
1678987035.269528,20,25,25,5.495841494151406,0.5154198419768363,0.08085676800692454,0.5151304540340789,0.2906270747014787,0.3072563100140542,0.31669999987816716
1678987035.87916,20,25,30,6.654328028672376,0.5124141350388527,0.07115986797725782,0.5120620609959587,0.35091817354550586,0.3993749330402352,0.36403544223774115
1678987036.4887,20,25,35,5.028083416038198,0.4921214090427384,0.10453796701040119,0.4917704449617304,0.2719574843009468,0.283783130988013,0.41106626998073853
1678987037.080812,20,25,40,6.0453946761898525,0.488782005966641,0.09333955601323396,0.4883996360003948,0.3288035541394493,0.37792748998617753,0.5306764065991334
1678987037.676884,20,25,45,4.898233433695542,0.5096150150056928,0.0713394460035488,0.5091113319504075,0.27101291525177656,0.24872152495663613,0.5220248713399895
1678987038.290623,20,26,10,4.307661872292032,0.4457467620377429,0.06859463400905952,0.44542302296031266,0.22212925279745832,0.18459031300153583,0.13492318365713465
1678987038.830362,20,26,15,5.319158550730659,0.5037087309756316,0.06778922595549375,0.5032937490032054,0.2751214921416249,0.2845170440268703,0.18327129210183862
1678987039.446558,20,26,20,5.029807645027442,0.4525388909969479,0.08215501700760797,0.4522485290071927,0.2640587532077916,0.27846419403795153,0.25136741912838867
1678987040.011142,20,26,25,6.467328050546887,0.5053173640044406,0.14510245801648125,0.5048894960200414,0.33873405875929163,0.3457730740192346,0.30735312463894704
1678987040.611605,20,26,30,5.875386955334284,0.5108666149899364,0.08464684803038836,0.5104910359950736,0.31195033580006565,0.3102351949783042,0.3636197606670292
1678987041.219515,20,26,35,5.1390463300086715,0.5172486380324699,0.08401721803238615,0.5167291720281355,0.2810444942500908,0.2624172510113567,0.4818435549931455
1678987041.839816,20,26,40,4.837532727697607,0.45686688798014075,0.0762437799712643,0.45649161096662283,0.26601003695395775,0.27348873898154125,0.48266801138154963
1678987042.395429,20,26,45,6.273315623181231,0.5095491599640809,0.10869478102540597,0.5092129720142111,0.3421498331037583,0.36985293502220884,0.5696810388939353
1678987043.004221,20,27,10,4.793999010140535,0.47688027401454747,0.056223589985165745,0.4765663029975258,0.24593676090589725,0.2375112060108222,0.1247362079774097
1678987043.580942,20,27,15,6.490389280346318,0.5099243230069987,0.09932956099510193,0.5096019139746204,0.3347996328986483,0.36492705502314493,0.20560337762664793
1678987044.196387,20,27,20,6.816253575878594,0.5001555089838803,0.17013808200135827,0.49984349199803546,0.35262814144953153,0.3446091060177423,0.23630925311203765
1678987044.793937,20,27,25,5.443997383124814,0.45304513501469046,0.11918636102927849,0.4527281440095976,0.28795161135785746,0.32281605101889,0.31503484403233484
1678987045.364174,20,27,30,4.76598343699673,0.5166526560205966,0.07827563403407112,0.5162894449895248,0.25532648785738277,0.24441076099174097,0.3405463201509256
1678987045.985128,20,27,35,5.487164410424403,0.5049703369732015,0.08390834496822208,0.5045580570003949,0.29411636654112955,0.3253687649848871,0.3951629203981878
1678987046.596615,20,27,40,5.129321731794273,0.4931145540322177,0.09666897502029315,0.49281721201259643,0.28278856455872303,0.2960054000141099,0.5264495593801864
1678987047.188133,20,27,45,5.402980500725103,0.5258964860113338,0.1100203639944084,0.5255233990028501,0.2974384727480356,0.34376445098314434,0.5457889542356089
1678987047.812122,20,28,10,4.661635341130781,0.4903702950105071,0.06047891697380692,0.4898205269710161,0.23994522864813916,0.25034559902269393,0.13726923183200251
1678987048.423568,20,28,15,5.077337628690347,0.482638944988139,0.06134739599656314,0.48227024101652205,0.2629076658922713,0.2653537319856696,0.180815689155081
1678987049.008842,20,28,20,5.1881381123785415,0.5006387829780579,0.069693987024948,0.5002867379807867,0.2705532327585388,0.28605034603970125,0.2229265427922343
1678987049.606934,20,28,25,5.143225651558258,0.5079582059988752,0.09030594700016081,0.5074646559660323,0.2729522252950119,0.23369967995677143,0.3158188543419792
1678987050.211746,20,28,30,5.343090986597366,0.4957906099734828,0.11031518800882623,0.49545635195681825,0.2866853036539396,0.315913351951167,0.39061508648142623
1678987050.805003,20,28,35,5.378029203083926,0.50604825100163,0.12078766897320747,0.5056673420476727,0.2916793195996433,0.32173115899786353,0.4555571889089404
1678987051.408359,20,28,40,4.920117262269887,0.48571311600971967,0.09788811497855932,0.485459228977561,0.2712585455010412,0.2683379030204378,0.505053647750938
1678987051.990713,20,28,45,5.566623217794538,0.5340374850202352,0.10383082303451374,0.5336532529909164,0.3088533720903797,0.305003444023896,0.6104442240130554
1678987052.629596,20,29,10,5.1463322294952825,0.50344976503402,0.06637289695208892,0.5030639509786852,0.2642167541926028,0.2577743219444528,0.1380028543567736
1678987053.227146,20,29,15,5.315534586571069,0.5030207919771783,0.06974520703079179,0.5026032630121335,0.27527224386285526,0.25505261204671115,0.1899102906860353
1678987053.826072,20,29,20,6.043800475017647,0.515517727995757,0.06766538100782782,0.5152092759963125,0.3149788182490738,0.3166127850417979,0.25577588996383027
1678987054.437223,20,29,25,5.766962822720526,0.5141451439703815,0.08881297300104052,0.5137783429818228,0.3026245132961776,0.30748263897839934,0.28552744320302437
1678987055.048017,20,29,30,5.762304100403539,0.5167305289651267,0.07062961801420897,0.5163308100309223,0.30512674805067946,0.32344702002592385,0.3402308606100492
1678987055.664122,20,29,35,4.809197281363012,0.49620548100210726,0.08327674900647253,0.49577401601709425,0.2617489483091049,0.2337500940193422,0.4257816848190857
1678987056.256907,20,29,40,5.233178835411563,0.49053684197133407,0.09409696800867096,0.4901441920083016,0.28772424584894907,0.27908893598942086,0.5213060815674188
1678987056.84722,20,29,45,4.601429315737077,0.4994807450566441,0.08361466304631904,0.49913282901979983,0.25339056020020506,0.22193929698551074,0.46638188826702465
1678987057.452644,20,30,10,5.730717849368793,0.5060216190177016,0.1171584710245952,0.5055350150214508,0.2927249170548748,0.32006163499318063,0.12378049172870463
1678987058.060683,20,30,15,5.668957163738497,0.49140415096189827,0.07531353901140392,0.4909765269840136,0.29303978105308487,0.2950494390097447,0.19183845732320043
1678987058.652981,20,30,20,5.798025348164069,0.4919513410422951,0.09336399403400719,0.49153518700040877,0.3019162053416949,0.35562222701264545,0.24029875866982736
1678987059.241112,20,30,25,4.951239646246831,0.4587383539765142,0.07512500300072134,0.45842581801116467,0.2639220335520804,0.257865721010603,0.32720102479477664
1678987059.80863,20,30,30,5.7313973074886295,0.4998426790116355,0.10613218497019261,0.49922810902353376,0.30534496789914556,0.3478905890369788,0.37550205049428087
1678987060.417259,20,30,35,5.8676590520541945,0.5004506490076892,0.12472414004150778,0.5001297050039284,0.3131848554505268,0.368662087013945,0.3960380569563423
1678987061.013715,20,30,40,4.867730205543894,0.5278604719787836,0.08947259397245944,0.527465206978377,0.2698870140913641,0.2650287330034189,0.5300100762833886
1678987061.636878,20,30,45,5.259693804218533,0.5046126309898682,0.0938154379837215,0.5042371900053695,0.29331639604934023,0.3138602359686047,0.6066341167682716
1678987062.250475,20,31,10,5.577616687491417,0.5050645730225369,0.09897195996018127,0.5045045189908706,0.28580683578620664,0.2668215950252488,0.1385200282327167
1678987062.852132,20,31,15,5.204525715059442,0.48198734101606533,0.08537945698481053,0.48168150801211596,0.26973879379511345,0.2815734969917685,0.19025016084282736
1678987063.43312,20,31,20,5.24717257944473,0.4597242460004054,0.07304300396936014,0.4593958160257898,0.27548782745434436,0.2602023020153865,0.26258396964215613
1678987063.988642,20,31,25,5.643623175738099,0.4838373079546727,0.08620746800443158,0.4834845939767547,0.2972658597427653,0.3005046279868111,0.3016940191172076
1678987064.569314,20,31,30,4.479513220655597,0.46995852002874017,0.07245115196565166,0.4693512530066073,0.2424929519969737,0.24149275402305648,0.37034581928387766
1678987065.15055,20,31,35,6.864644008254483,0.5163885700167157,0.14737346296897158,0.5160291279898956,0.3644631098548416,0.37566282402258366,0.4246181888423481
1678987065.763813,20,31,40,5.495353945167007,0.4772684740019031,0.09408431896008551,0.4769578770501539,0.29718288594740444,0.3628387950011529,0.44830377378108116
1678987066.338458,20,31,45,5.198016126979151,0.5236988429678604,0.06152878003194928,0.5234343250049278,0.28678012839809525,0.28935727197676897,0.5375864409827549
1678987066.956957,20,32,10,5.54694335398812,0.4900901449727826,0.06738288403721526,0.4897573839989491,0.2838763308478519,0.30446454999037087,0.13058326296891853
1678987067.56392,20,32,15,5.375667302595912,0.5003174849553034,0.07155885500833392,0.49991264700656757,0.27831245775159913,0.2604404139565304,0.1905818524360707
1678987068.165235,20,32,20,5.688980803187771,0.46398757497081533,0.15579963801428676,0.46349727595224977,0.29685114259191325,0.28916617803042755,0.2480420486504929
1678987068.725709,20,32,25,5.3682080607315665,0.4858471869956702,0.06188469799235463,0.4855680379550904,0.28289778844628016,0.3323495259974152,0.2897477081940377
1678987069.310312,20,32,30,6.213240912598218,0.5058402830036357,0.09770350600592792,0.505389463971369,0.3296239849034464,0.3628204389824532,0.379238785470712
1678987069.91459,20,32,35,6.440722335942522,0.5022918559843674,0.08463051699800417,0.5018739229999483,0.34301316750643307,0.3930428129970096,0.4195410141861415
1678987070.513616,20,32,40,5.541545807148865,0.5265535559738055,0.09608358703553677,0.5262082009576261,0.30118547240272164,0.29008401598548517,0.4821636409055664
1678987071.136296,20,32,45,5.72800698408717,0.502502140996512,0.1273710150271654,0.502092687995173,0.31375177699956114,0.26736582297598943,0.5470285559040529
1678987071.745334,20,33,10,5.464315006272681,0.5048386059934273,0.0899541950202547,0.504407896019984,0.279446602446842,0.30748777801636606,0.12461704266415997
1678987072.346893,20,33,15,5.729985582075864,0.47735112498048693,0.057597053004428744,0.4769445279962383,0.2963977871055249,0.338066112017259,0.19797016003463422
1678987072.930511,20,33,20,5.00822025899341,0.4680419549695216,0.06861976603977382,0.46761900500860065,0.2624459510028828,0.2812523969914764,0.24069876106424554
1678987073.494791,20,33,25,3.6044542422939574,0.3912664100062102,0.07021388702560216,0.39076507498975843,0.1969219842023449,0.1584265399724245,0.3339854417529408
1678987074.00119,20,33,30,5.677714822120503,0.506831198988948,0.08160514698829502,0.5063808059785515,0.30221038275631146,0.30700020195217803,0.3664928330057269
1678987074.60412,20,33,35,4.755961337166626,0.4691394430119544,0.08353836496826261,0.46879539801739156,0.25870447560155296,0.24148110405076295,0.4181281748644331
1678987075.175235,20,33,40,6.351806694375505,0.5216598589904606,0.0949617869919166,0.5213693439727649,0.34209203770151364,0.3725139269954525,0.49003405965476565
1678987075.804932,20,33,45,6.237139061147199,0.5004816509899683,0.12193081702571362,0.5001924149692059,0.3371107579412637,0.3667612729477696,0.5050760976780755
1678987076.406442,20,34,10,4.907664025453911,0.4715634940075688,0.08620426297420636,0.47119698801543564,0.2517798438493628,0.2213463030057028,0.1279328515333452
1678987076.974912,20,34,15,5.581122334120582,0.5093023660010658,0.06740822701249272,0.5088889599428512,0.2890213286940707,0.29239497403614223,0.19930423976083128
1678987077.594251,20,34,20,5.547841635214475,0.5080225369893014,0.09026677696965635,0.5075272970134392,0.28931122255453373,0.2847881009802222,0.23838281587620042
1678987078.19957,20,34,25,4.654374916532602,0.5095157719915733,0.0822024240042083,0.5091471210471354,0.24800241076154633,0.18135716702090576,0.305673298698326
1678987078.812758,20,34,30,5.243390152384267,0.5178391599911265,0.10772249096771702,0.5172617130447179,0.2825416760053486,0.27895429101772606,0.4074433677227042
1678987079.438219,20,34,35,5.6193660915873584,0.49159175099339336,0.12272998102707788,0.49130290100583807,0.30116815180226697,0.3041888759471476,0.4039969444579798
1678987080.026608,20,34,40,6.0807138602157496,0.5096049050334841,0.08073076704749838,0.5091964810271747,0.32878506171400657,0.34737497300375253,0.49498737406438303
1678987080.64475,20,34,45,5.362668700216837,0.514462530030869,0.10511094896355644,0.5140072130016051,0.2977760148467496,0.33829021704150364,0.5928515967181549
1678987081.278829,20,35,10,5.704519788075144,0.5033921709982678,0.0689262609812431,0.5029962440021336,0.2917600740038324,0.30812938598683104,0.1306816920015041
1678987081.882282,20,35,15,5.811849504047528,0.4994956229929812,0.0857776979682967,0.49914970400277525,0.30042188869556413,0.2858292189775966,0.1965882698637551
1678987082.480906,20,35,20,5.6968291470226315,0.48744252597680315,0.07089370000176132,0.4870561479474418,0.29744465555704663,0.30530050600646064,0.2520639641183029
1678987083.066242,20,35,25,3.755308553727685,0.5046135199954733,0.08913610101444647,0.5043110820115544,0.20319064949580934,0.1765550979762338,0.3085044361885003
1678987083.686761,20,35,30,5.551209987134878,0.49363497202284634,0.09021640400169417,0.4932510469807312,0.2976147796405712,0.2833813520264812,0.4010856056765473
1678987084.281104,20,35,35,5.549162852423386,0.46096936997491866,0.0824065760243684,0.46051008196081966,0.2979012431576848,0.3400641609914601,0.4088620107303104
1678987084.866608,20,35,40,5.5708745713526735,0.5193270489689894,0.09348119696369395,0.5188629319891334,0.30171924394962846,0.3316417839960195,0.46351030763989576
1678987085.493408,20,35,45,5.148282045907744,0.5300725229899399,0.10931354301283136,0.5296371289878152,0.28615053024550435,0.3199491369887255,0.574728559002343
1678987086.121442,20,36,10,4.50648251846931,0.4869039870100096,0.06781004997901618,0.48647525894921273,0.23229641169600654,0.21671090100426227,0.13944571545082146
1678987086.706352,20,36,15,4.496527682507393,0.5002717089955695,0.08773757400922477,0.4997831420041621,0.23379097095457838,0.18885655200574547,0.17929173658417458
1678987087.301559,20,36,20,5.199704123442446,0.47821829095482826,0.0949161930475384,0.4779208120307885,0.27189767159579786,0.24003043095581234,0.2382493084735111
1678987087.872574,20,36,25,6.217576084214105,0.5149281169869937,0.086190951988101,0.5145878909970634,0.32679199119738767,0.35191651195054874,0.31826373973364924
1678987088.493645,20,36,30,6.114048584519023,0.506453505018726,0.073732407996431,0.5059271880309097,0.32402250746090433,0.3599729359848425,0.36640156469906254
1678987089.096657,20,36,35,4.928556901089075,0.5121410579886287,0.08615272596944124,0.5117768490454182,0.2655585292930482,0.27962323499377817,0.3826136847718894
1678987089.709625,20,36,40,5.887018768665198,0.5085087700281292,0.1074382090009749,0.5079776379861869,0.3171234351553721,0.3602497199899517,0.4554499344422454
1678987090.334978,20,36,45,5.138033277090653,0.49244220997206867,0.10898203798569739,0.49199002602836117,0.2862644758541137,0.2653252549935132,0.5872562399916198
1678987090.924144,20,37,10,5.312139718543322,0.49958158703520894,0.06611423200229183,0.4992571970215067,0.2716793237486854,0.29936884599737823,0.121446756430385
1678987091.523689,20,37,15,5.335025330064076,0.504582969006151,0.1024390350212343,0.5042381480452605,0.27659698310308156,0.2482276780065149,0.1969143319975553
1678987092.128399,20,37,20,5.045416732377376,0.4915556379710324,0.06789528002263978,0.4912887620157562,0.2645110534504056,0.24474098399514332,0.24480433663073467
1678987092.720448,20,37,25,5.3779006566103895,0.4864132850198075,0.059565520961768925,0.48608489899197593,0.2850143776915502,0.2531370520009659,0.3223868972206133
1678987093.302056,20,37,30,5.1249594404128365,0.4949380320031196,0.0728961230488494,0.49455574800958857,0.27555850151984485,0.24614723300328478,0.3862105899840607
1678987093.894609,20,37,35,4.857936171186722,0.4956165360054001,0.08371240698033944,0.4953148000058718,0.263028598294477,0.2635381199652329,0.40263579470281713
1678987094.492137,20,37,40,4.836510598476126,0.4999812379828654,0.09677963703870773,0.499508967041038,0.26901985019503627,0.326348592992872,0.5438864054245983
1678987095.096158,20,37,45,5.892702236107965,0.5312331260065548,0.10835154500091448,0.5308671140228398,0.32091896449855994,0.32037144602509215,0.5256770538632337
1678987095.724541,20,38,10,6.0541255926784645,0.5038794000283815,0.07667865796247497,0.5036556020495482,0.3093967907014303,0.3133023760165088,0.13381022135014084
1678987096.330988,20,38,15,5.561321302787519,0.5070216780295596,0.08810326404636726,0.506621475040447,0.28721755790757014,0.3227577190264128,0.18302985536388322
1678987096.942376,20,38,20,5.825830157349938,0.5108476749737747,0.08548698603408411,0.5104385699960403,0.30455394004820846,0.3361069499514997,0.2652486436142311
1678987097.547772,20,38,25,5.282312143900148,0.5077654939959757,0.07752705400343984,0.5073354159831069,0.2808168874995317,0.2605362730100751,0.3340256060904874
1678987098.162131,20,38,30,5.740109313692892,0.5181987879914232,0.07064117700792849,0.5178645179839805,0.3046455678413622,0.34349310596007854,0.35280204313435265
1678987098.795432,20,38,35,6.751454083894613,0.5140644019702449,0.1636688739527017,0.5137506639584899,0.3602199091430521,0.3864682239945978,0.4529440989664283
1678987099.415102,20,38,40,5.004698931185526,0.5184114250005223,0.09627438499592245,0.5180553960381076,0.27354673310765065,0.2302471559960395,0.4662357309674864
1678987100.033293,20,38,45,6.540538324942149,0.5251088960212655,0.17553527001291513,0.5248555719736032,0.3536245675990358,0.38722082000458613,0.5319530270385683
1678987100.658976,20,39,10,6.279920092860081,0.4854279430001043,0.07436344999587163,0.48511169804260135,0.32078472630819305,0.324289073003456,0.13577443330377853
1678987101.23959,20,39,15,6.319363622156134,0.49028816097415984,0.0891979219741188,0.4899579249904491,0.32551159624999854,0.3591856069979258,0.19086830284383727
1678987101.82387,20,39,20,6.200984593881829,0.5031497110030614,0.0852670370368287,0.5028118020272814,0.32322661590296775,0.3308994409744628,0.2635477241775261
1678987102.421995,20,39,25,5.983527837731847,0.5126842290046625,0.0652422200073488,0.512472219998017,0.3148590775061166,0.29864180501317605,0.3136537123904839
1678987103.030159,20,39,30,4.918475513601137,0.4981931099900976,0.07128651399398223,0.4978482860024087,0.26435258944693485,0.24347848002798855,0.36857627533756065
1678987103.626916,20,39,35,6.255597771106936,0.5119294820469804,0.14228802296565846,0.5116754820337519,0.3355691645963816,0.3492231760174036,0.4557855208206952
1678987104.239161,20,39,40,5.081028210538159,0.5205035780090839,0.10104283300461248,0.5200673349900171,0.2793943452037638,0.292441401979886,0.5068586935371171
1678987104.866772,20,39,45,5.023611748448021,0.47603433299809694,0.10825351503444836,0.4755955830332823,0.2768805065512424,0.26546457497170195,0.5139983825768271
1678987105.438646,20,40,10,5.1054012577980314,0.4861385109834373,0.07247171603376046,0.4857230839552358,0.26185854330542496,0.2996311750030145,0.13176960831046763
1678987106.02863,20,40,15,5.653357799597304,0.49556204699911177,0.0606736569898203,0.49519722803961486,0.29230900794791526,0.32148245204007253,0.192822359361001
1678987106.620297,20,40,20,5.937636321362896,0.4740598989883438,0.09235016402089968,0.47367460397072136,0.309689517703373,0.33098020299803466,0.2561540327045633
1678987107.193064,20,40,25,4.819975501905116,0.5063994549564086,0.08829459099797532,0.5060225799679756,0.25703831859282217,0.24687996500870213,0.32079086995132755
1678987107.802049,20,40,30,5.4290030417956405,0.46495723398402333,0.1057135320152156,0.46459606901044026,0.28944750945083797,0.32887564500560984,0.3599471472211195
1678987108.37883,20,40,35,5.515475135567963,0.49046195804839954,0.12149750802200288,0.48963053699117154,0.29818473499326503,0.29199590103235096,0.4482195642973361
1678987108.971367,20,40,40,5.316562231870304,0.5324435970396735,0.1246289829723537,0.5321875360095873,0.28916664055432195,0.28447005205089226,0.4667705792161346
1678987109.606261,20,40,45,6.133901662647992,0.5222684860345908,0.10863724903902039,0.5219239509897307,0.3317140405648388,0.360677796008531,0.5003791486487847
1678987110.223651,20,41,10,5.250003262881816,0.5014960739645176,0.058562998950947076,0.5011626569903456,0.2693178036483005,0.22845334000885487,0.13635281008419295
1678987110.822493,20,41,15,4.5742698360298615,0.4711835290072486,0.06858541304245591,0.47087535698665306,0.2379366741020931,0.23470932501368225,0.18446364601200074
1678987111.389841,20,41,20,6.110649144492386,0.5107663010130636,0.09313306701369584,0.5104732049512677,0.31752025870082434,0.30815220798831433,0.2397560295241008
1678987111.994667,20,41,25,5.125559048406921,0.4371616810094565,0.11393309099366888,0.4367631089990027,0.272351265247562,0.28077704599127173,0.3214662565443183
1678987112.535585,20,41,30,6.00356496307506,0.479491458972916,0.1380802809726447,0.4790227669873275,0.3184974140051054,0.34371562401065603,0.36638331702704724
1678987113.114612,20,41,35,5.017433645196976,0.43988565902691334,0.08415849303128198,0.4395034399931319,0.27231193295738193,0.2847910999553278,0.4288050139506615
1678987113.65744,20,41,40,5.915380881353565,0.5229139959556051,0.14214018802158535,0.522643968986813,0.31993888749275357,0.3230008889804594,0.4833968685015067
1678987114.275957,20,41,45,5.9124512592501395,0.46968018205370754,0.09924194397171959,0.46930873702513054,0.32391394559235775,0.3412123199668713,0.5658276525970161
1678987114.842606,20,42,10,5.511030236589811,0.48950201901607215,0.09469883795827627,0.4890658850199543,0.28210567915521095,0.27629219205118716,0.13108334651440762
1678987115.440913,20,42,15,5.580656325274302,0.4949145959690213,0.07122510502813384,0.49460162699688226,0.28823966525087596,0.3192033529630862,0.1841369797432192
1678987116.033289,20,42,20,5.592472018498418,0.4954342130222358,0.07189934904454276,0.49520131398458034,0.2919878423039336,0.2972501000040211,0.24728482758025402
1678987116.627875,20,42,25,5.860206387345558,0.47301554202567786,0.08995371597120538,0.47261019400320947,0.30768517464748585,0.3196860220050439,0.2934971056041595
1678987117.196836,20,42,30,5.828602552521017,0.5206190799945034,0.11526632599998266,0.5201848210417666,0.30892127110855655,0.3329469269956462,0.349822869650114
1678987117.814991,20,42,35,5.237636025484771,0.5142864339868538,0.08370696700876579,0.5139182570273988,0.28450559450429863,0.29595450701890513,0.45247586460120215
