random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,22,35,5.227809442722849,0,0.08295237796846777,0.5045420810347423,0.2831644240475725,0.3190942700020969,0.4354790382286014
1234,20,22,40,5.227809442722849,0,0.10114034597063437,0.5026146559976041,0.28821290320483967,0.32688067195704207,0.5364486213739441
1234,20,22,45,5.227809442722849,0,0.08773524296702817,0.5022019510506652,0.2896773630491225,0.32197974500013515,0.5657378182596007
1234,20,23,10,5.227809442722849,0,0.06531416304642335,0.4847254880005494,0.26796910010452846,0.303222700022161,0.13157255936772022
1234,20,23,15,5.227809442722849,0,0.06770702300127596,0.4872636290383525,0.2709887211996829,0.306317521026358,0.1919649812708089
1234,20,23,20,5.227809442722849,0,0.07005300099262968,0.49280290998285636,0.2751431593002053,0.3071895799948834,0.2750537432812566
1234,20,23,25,5.227809442722849,0,0.07013880298472941,0.49442325602285564,0.27611517036275474,0.31073444499634206,0.29449396453224513
1234,20,23,30,5.227809442722849,0,0.0711817879928276,0.49450958700617775,0.27881858925393316,0.3136092759668827,0.348562342355814
1234,20,23,35,5.227809442722849,0,0.08488819003105164,0.49815355002647266,0.2816486005584011,0.317306128970813,0.40516256844517234
1234,20,23,40,5.227809442722849,0,0.09422998799709603,0.5003636199980974,0.2851669744035462,0.32167490804567933,0.47553004534807447
1234,20,23,45,5.227809442722849,0,0.09131984895793721,0.5029086349532008,0.2902897280466277,0.3175270169740543,0.5779851182097049
1234,20,24,10,5.227809442722849,0,0.06645063398173079,0.4849157569697127,0.2681989458040334,0.30269676697207615,0.1361694733578192
1234,20,24,15,5.227809442722849,0,0.06782215397106484,0.49130705394782126,0.27096021188190206,0.3047147499746643,0.191394794915192
1234,20,24,20,5.227809442722849,0,0.07304535299772397,0.4917668820125982,0.2748478161141975,0.309641201980412,0.26914687956110034
1234,20,24,25,5.227809442722849,0,0.07389200903708115,0.492033515998628,0.27672678230155723,0.31166553497314453,0.30672620330829564
1234,20,24,30,5.227809442722849,0,0.07255070697283372,0.49711625499185175,0.2816992068459513,0.3137472600210458,0.40617469419617597
1234,20,24,35,5.227809442722849,0,0.08431478001875803,0.49901332799345255,0.2822550947545096,0.31892837095074356,0.4172924523673432
1234,20,24,40,5.227809442722849,0,0.09562180103966966,0.5024025139864534,0.28478943930240347,0.324977366020903,0.46797934332522023
1234,20,24,45,5.227809442722849,0,0.08983047801302746,0.5044387000380084,0.2901992220489774,0.31828442198457196,0.5761749982566984
1234,20,25,10,5.227809442722849,0,0.06635652901604772,0.48420676798559725,0.26761789864103774,0.30213691596873105,0.12454853009790573
1234,20,25,15,5.227809442722849,0,0.06711248296778649,0.48646882199682295,0.27070729339902755,0.3047781970235519,0.1863364252577016
1234,20,25,20,5.227809442722849,0,0.06916988699231297,0.4870971030322835,0.27351389300019946,0.3090654200059362,0.24246841728113983
1234,20,25,25,5.227809442722849,0,0.0723240040242672,0.49500763800460845,0.2767799773981096,0.3119700330425985,0.3077901052393431
1234,20,25,30,5.227809442722849,0,0.0709647589828819,0.49391290900530294,0.27834867920319084,0.31160174595424905,0.33916414134096745
1234,20,25,35,5.227809442722849,0,0.08211354695959017,0.49669556599110365,0.28200951500039084,0.3205052789999172,0.41238085728496704
1234,20,25,40,5.227809442722849,0,0.10021558101288974,0.5020382989896461,0.2897822496539447,0.3284763740375638,0.5678355503560455
1234,20,25,45,5.227809442722849,0,0.08591455296846107,0.508525550016202,0.290234380151378,0.32044676499208435,0.5768781603047104
1234,20,26,10,5.227809442722849,0,0.06665414001327008,0.48305049899499863,0.2682009342534002,0.30189842701656744,0.13620924234515447
1234,20,26,15,5.227809442722849,0,0.06777258397778496,0.48757954098982736,0.27088934390922076,0.30555498402100056,0.18997743546156604
1234,20,26,20,5.227809442722849,0,0.06865282397484407,0.48851761501282454,0.2741208547959104,0.3060301039949991,0.254607653195359
1234,20,26,25,5.227809442722849,0,0.06803860497893766,0.49381059902952984,0.2765760880050948,0.31428144103847444,0.3037123173790464
1234,20,26,30,5.227809442722849,0,0.07121510698925704,0.49543617898598313,0.27853115829639136,0.3134092660038732,0.342813723204978
1234,20,26,35,5.227809442722849,0,0.08334707899484783,0.4972272829618305,0.2818020026490558,0.3212096280185506,0.4082306102582665
1234,20,26,40,5.227809442722849,0,0.09565738902892917,0.5005612460081466,0.2857093932107091,0.3265377570060082,0.48637842149133254
1234,20,26,45,5.227809442722849,0,0.08512237801915035,0.5042765849502757,0.2892277926934185,0.318192841950804,0.5567464111455196
1234,20,27,10,5.227809442722849,0,0.06465116096660495,0.4836038179928437,0.267621680002776,0.3009511209675111,0.12462415733267013
1234,20,27,15,5.227809442722849,0,0.06846402998780832,0.48812661302508786,0.2710413920576684,0.30654378299368545,0.193018398430519
1234,20,27,20,5.227809442722849,0,0.06926280801417306,0.4930287100141868,0.2742839134967653,0.3052387449424714,0.2578688272124568
1234,20,27,25,5.227809442722849,0,0.07068001700099558,0.4937233839882538,0.2760123259969987,0.309068247966934,0.2924370772171246
1234,20,27,30,5.227809442722849,0,0.07132402196293697,0.49449653702322394,0.27817010154831223,0.31191420200048015,0.3355925882433953
1234,20,27,35,5.227809442722849,0,0.08287531399400905,0.5049036989803426,0.28339787394797894,0.3214507049997337,0.44014803623672966
1234,20,27,40,5.227809442722849,0,0.09687077498529106,0.5013414850109257,0.2868868185993051,0.32418245798908174,0.5099269292632529
1234,20,27,45,5.227809442722849,0,0.08972126798471436,0.5054019509698264,0.29018108585150915,0.3200677680433728,0.5758122743073331
1234,20,28,10,5.227809442722849,0,0.06666101503651589,0.4840237639728002,0.26815417495381555,0.3044903390109539,0.13527405635346118
1234,20,28,15,5.227809442722849,0,0.06817581702489406,0.4875060300109908,0.2709499347023666,0.3055986569961533,0.19118925132448245
1234,20,28,20,5.227809442722849,0,0.06959004100644961,0.4928435449837707,0.27372055369487497,0.3094490760122426,0.24660163117465023
1234,20,28,25,5.227809442722849,0,0.07040051801595837,0.4958764640032314,0.2773201087024063,0.3115600969758816,0.3185927313252764
1234,20,28,30,5.227809442722849,0,0.0746482009999454,0.4971586589817889,0.28122328739264046,0.31498831999488175,0.39665630512996036
1234,20,28,35,5.227809442722849,0,0.08372651500394568,0.49821782199433073,0.2829088600468822,0.3180307149887085,0.4303677582147943
1234,20,28,40,5.227809442722849,0,0.09599689999595284,0.5035018590278924,0.28542995975003577,0.3229186169919558,0.4807897522778662
1234,20,28,45,5.227809442722849,0,0.0887433749740012,0.5034991749562323,0.29054600514355117,0.3239321780274622,0.5831106601481737
1234,20,29,10,5.227809442722849,0,0.06513466400792822,0.48244950495427474,0.26781502294761594,0.30280148499878123,0.1284910162294695
1234,20,29,15,5.227809442722849,0,0.07096158602507785,0.48757784900953993,0.27251006475707984,0.3108338100137189,0.22239185241874698
1234,20,29,20,5.227809442722849,0,0.06925949896685779,0.4930124339880422,0.27364083589927757,0.30828022700734437,0.24500727526270244
1234,20,29,25,5.227809442722849,0,0.07397611200576648,0.4935786969726905,0.2761159357993165,0.3128605129895732,0.2945092732634807
1234,20,29,30,5.227809442722849,0,0.07083951501408592,0.4949580609682016,0.27876208650122863,0.31438604200957343,0.3474322873017231
1234,20,29,35,5.227809442722849,0,0.08231487800367177,0.5002627699868754,0.28211880280578044,0.32216875499580055,0.4145666133927593
1234,20,29,40,5.227809442722849,0,0.09192837501177564,0.5018220149795525,0.284663396992255,0.32689470500918105,0.4654584971222507
1234,20,29,45,5.227809442722849,0,0.08835074002854526,0.5082183430204168,0.29154729620204306,0.3208513360004872,0.603136481318012
1234,20,30,10,5.227809442722849,0,0.06501817901153117,0.4837273230077699,0.26794723454513586,0.30376769200665876,0.13113524817986805
1234,20,30,15,5.227809442722849,0,0.06827609497122467,0.48649372096406296,0.2703946953901323,0.3063832629704848,0.18008446507979575
1234,20,30,20,5.227809442722849,0,0.06945680797798559,0.4886742139933631,0.2741782853001496,0.30782276700483635,0.2557562632801423
1234,20,30,25,5.227809442722849,0,0.06830434396397322,0.4942401319858618,0.27627179864211937,0.3108030690345913,0.2976265301195385
1234,20,30,30,5.227809442722849,0,0.07180743699427694,0.49603444401873276,0.2791428453463595,0.3145407270058058,0.35504746420434136
1234,20,30,35,5.227809442722849,0,0.0831122940289788,0.5049866610206664,0.2829278410063125,0.31677160901017487,0.430747377403401
1234,20,30,40,5.227809442722849,0,0.09803706803359091,0.4987367009744048,0.28582649750460404,0.3246112640481442,0.4887205073692316
1234,20,30,45,5.227809442722849,0,0.09270559903234243,0.5081425789976493,0.2900574511062587,0.31892575800884515,0.5733395794023239
1234,20,31,10,5.227809442722849,0,0.06617145601194352,0.4854861090425402,0.2680758125061402,0.3002352600451559,0.13370680739995483
1234,20,31,15,5.227809442722849,0,0.06781639903783798,0.4876173660159111,0.27059930995164905,0.3021050900570117,0.18417675631013158
1234,20,31,20,5.227809442722849,0,0.0696999070351012,0.4889166210195981,0.2735781613009749,0.308156339044217,0.2437537832966486
1234,20,31,25,5.227809442722849,0,0.06755486800102517,0.4924203940317966,0.27658413856406694,0.3103966830531135,0.30387332855848986
1234,20,31,30,5.227809442722849,0,0.07159636099822819,0.4928704699850641,0.27878609354957007,0.3133652110118419,0.347912428268552
1234,20,31,35,5.227809442722849,0,0.08419831597711891,0.5014714749995619,0.28236564139660913,0.3182937719975598,0.41950338520933333
1234,20,31,40,5.227809442722849,0,0.09639393002726138,0.4967857800074853,0.28548192539892625,0.32377192296553403,0.48182906525567565
1234,20,31,45,5.227809442722849,0,0.08985991298686713,0.5045013769995421,0.29024627250037155,0.32019052701070905,0.5771160072845818
1234,20,32,10,5.227809442722849,0,0.06641863897675648,0.48496242304099724,0.2679791197035229,0.30289322399767116,0.1317729513476083
1234,20,32,15,5.227809442722849,0,0.0672219279804267,0.4867954280343838,0.271278935848386,0.30365851195529103,0.19776927424487117
1234,20,32,20,5.227809442722849,0,0.0689066939521581,0.4877674079616554,0.2737240560440114,0.30939903698163107,0.24667167815737817
1234,20,32,25,5.227809442722849,0,0.06932402000529692,0.4942919320310466,0.2761992570507573,0.3125456660054624,0.29617569829229656
1234,20,32,30,5.227809442722849,0,0.07184379297541454,0.5010887329699472,0.2804574645997491,0.31411473598564044,0.3813398492721321
1234,20,32,35,5.227809442722849,0,0.0845229719998315,0.5009345459984615,0.2825834817514988,0.3198403939604759,0.42386019230712596
1234,20,32,40,5.227809442722849,0,0.09654853900428861,0.4990008460008539,0.2855685076036025,0.31958066701190546,0.4835607093492003
1234,20,32,45,5.227809442722849,0,0.08745187002932653,0.5074540530331433,0.2912308558996301,0.322123093996197,0.5968076752697529
1234,20,33,10,5.227809442722849,0,0.0663320180028677,0.4830871670274064,0.2678347169479821,0.3032734349835664,0.1288848962367924
1234,20,33,15,5.227809442722849,0,0.07319689803989604,0.4860311090014875,0.2723877621552674,0.3059352860436775,0.21994580038249884
1234,20,33,20,5.227809442722849,0,0.06928537698695436,0.49169631203403696,0.27366830230457706,0.3077711689984426,0.24555660336869228
1234,20,33,25,5.227809442722849,0,0.0689189339755103,0.49111993197584525,0.2756567395030288,0.30882485600886866,0.2853253473377267
1234,20,33,30,5.227809442722849,0,0.0716032279888168,0.4966134070418775,0.2781123559485422,0.3122326169977896,0.33443767624799553
1234,20,33,35,5.227809442722849,0,0.08371278998674825,0.5025180170196109,0.2824475602072198,0.31742090301122516,0.4211417614215465
1234,20,33,40,5.227809442722849,0,0.09592264698585495,0.5024528430076316,0.285884617845295,0.32583974598674104,0.4898829141830506
1234,20,33,45,5.227809442722849,0,0.08591143897501752,0.5033839959651232,0.28971364299650304,0.3193365079932846,0.5664634172072114
1234,20,34,10,5.227809442722849,0,0.0674744370044209,0.48410041903844103,0.26813676369783934,0.3034652950009331,0.13492583123393748
1234,20,34,15,5.227809442722849,0,0.06809816404711455,0.4883853609790094,0.27098250850394834,0.30521453003166243,0.1918407273561174
1234,20,34,20,5.227809442722849,0,0.0693783980095759,0.48991730000125244,0.2738869674009038,0.3096337799797766,0.2499299052952269
1234,20,34,25,5.227809442722849,0,0.07326761103468016,0.49063122598454356,0.27657598615332973,0.31444496201584116,0.3037102803437451
1234,20,34,30,5.227809442722849,0,0.07195971597684547,0.4977936089853756,0.2793281894584652,0.31506176496623084,0.3587543464464547
1234,20,34,35,5.227809442722849,0,0.08361345500452444,0.4970285859890282,0.2824061347550014,0.32289848499931395,0.4203132523771787
1234,20,34,40,5.227809442722849,0,0.09539565601153299,0.5012632050202228,0.2848758818086935,0.325482441985514,0.46970819345102105
1234,20,34,45,5.227809442722849,0,0.08716395200463012,0.504842306021601,0.28930250679841263,0.31813039199914783,0.5582406932454036
1234,20,35,10,5.227809442722849,0,0.06569817900890484,0.4847461470053531,0.26782009600428863,0.3020541629521176,0.1285924773629235
1234,20,35,15,5.227809442722849,0,0.06784096197225153,0.49145037995185703,0.27313823869335463,0.30964389198925346,0.23495533114424366
1234,20,35,20,5.227809442722849,0,0.06919055199250579,0.4912113850004971,0.27463926789932885,0.30732265004189685,0.2649759152637275
1234,20,35,25,5.227809442722849,0,0.06874069198966026,0.4937574830255471,0.2764124505483778,0.3115239329636097,0.300439568244707
1234,20,35,30,5.227809442722849,0,0.07155791099648923,0.4959374149912037,0.27924097525246905,0.31564903300022706,0.35701006232653204
1234,20,35,35,5.227809442722849,0,0.08411678398260847,0.501201715960633,0.2826751979038818,0.3198643919895403,0.42569451535478625
1234,20,35,40,5.227809442722849,0,0.09661279199644923,0.49911902501480654,0.28620880164962725,0.32582154503325,0.49636659026969615
1234,20,35,45,5.227809442722849,0,0.09267459600232542,0.5055565619841218,0.2900847395969322,0.3202010869863443,0.5738853492157945
1234,20,36,10,5.227809442722849,0,0.06540858396328986,0.48282363498583436,0.26893877879483624,0.3023182319593616,0.1509661331738757
1234,20,36,15,5.227809442722849,0,0.06736655498389155,0.48601007100660354,0.2706997762958053,0.3039021809818223,0.18618608319325763
1234,20,36,20,5.227809442722849,0,0.06913050502771512,0.4882836780161597,0.27518412345671095,0.31253827700857073,0.2758730264113696
1234,20,36,25,5.227809442722849,0,0.06996532197808847,0.4925589759950526,0.27801234314974865,0.31079357396811247,0.33243742027212325
1234,20,36,30,5.227809442722849,0,0.07211550499778241,0.49283610499696806,0.2785147938498994,0.31402967596659437,0.3424864342751393
1234,20,36,35,5.227809442722849,0,0.0850473900209181,0.5002925380249508,0.28369943880534265,0.3179870930034667,0.4461793333840037
1234,20,36,40,5.227809442722849,0,0.0972413569688797,0.5029919579974376,0.2854706322046695,0.32556066499091685,0.4816032013705412
1234,20,36,45,5.227809442722849,0,0.08565798203926533,0.5027907069888897,0.28971095410815906,0.31830711296061054,0.5664096394403317
1234,20,37,10,5.227809442722849,0,0.06337195000378415,0.48334982799133286,0.26793132949678694,0.3022687330376357,0.13081714721288923
1234,20,37,15,5.227809442722849,0,0.06747459399048239,0.48675689997617155,0.27048826350073796,0.30433360498864204,0.1819558272919098
1234,20,37,20,5.227809442722849,0,0.0696619069785811,0.4892303950036876,0.27370368789706845,0.30699587904382497,0.2462643152185196
1234,20,37,25,5.227809442722849,0,0.07148012501420453,0.49313937296392396,0.27771132059569936,0.31249589601065964,0.3264169691911379
1234,20,37,30,5.227809442722849,0,0.07080948300426826,0.49220801901537925,0.27797460780711847,0.3109547430067323,0.33168271341951955
1234,20,37,35,5.227809442722849,0,0.08249188895570114,0.5006407960318029,0.283153527151444,0.3212743900367059,0.43526110030603055
1234,20,37,40,5.227809442722849,0,0.09609886701218784,0.5015754810301587,0.285050040303031,0.3254435369744897,0.4731913633377703
1234,20,37,45,5.227809442722849,0,0.08828915597405285,0.5060209209914319,0.29285663919581567,0.32553132995963097,0.6293233411934638
1234,20,38,10,5.227809442722849,0,0.0645351359853521,0.48302092496305704,0.2683277169417124,0.3020368189900182,0.13874489611139912
1234,20,38,15,5.227809442722849,0,0.06820273498306051,0.4875119729549624,0.27100070704182144,0.30669467704137787,0.1922046981135795
1234,20,38,20,5.227809442722849,0,0.06997120101004839,0.4929139660089277,0.2740157575433841,0.3093165979953483,0.2525057081448326
1234,20,38,25,5.227809442722849,0,0.06971607101149857,0.4944353939499706,0.2758995655050967,0.3134286010172218,0.2901818673790844
1234,20,38,30,5.227809442722849,0,0.07181121298344806,0.496125360019505,0.27894999424752315,0.3131721690297127,0.35119044222761336
1234,20,38,35,5.227809442722849,0,0.082992777985055,0.5001025240053423,0.28288570435834115,0.3198871030472219,0.4299046444439741
1234,20,38,40,5.227809442722849,0,0.09541434003040195,0.5010084519744851,0.2854426046076696,0.3234112550271675,0.48104264943054337
1234,20,38,45,5.227809442722849,0,0.08651275001466274,0.5009475229890086,0.2898569835029775,0.3217566979583353,0.5693302273367011
1234,20,39,10,5.227809442722849,0,0.06420313502894714,0.48340611899038777,0.26784326720517126,0.3006171109736897,0.12905590138057638
1234,20,39,15,5.227809442722849,0,0.06775833503343165,0.4868394860532135,0.2708988512051292,0.30775867600459605,0.19016758137973416
1234,20,39,20,5.227809442722849,0,0.06937440996989608,0.4914811329799704,0.2746759439411107,0.30993350100470707,0.26570943609936554
1234,20,39,25,5.227809442722849,0,0.07275761099299416,0.49133385199820623,0.2762106932990719,0.3117937929928303,0.2964044232585879
1234,20,39,30,5.227809442722849,0,0.07142621499951929,0.4936298730317503,0.2782608906505629,0.3130419660010375,0.3374083702884095
1234,20,39,35,5.227809442722849,0,0.08542877802392468,0.499317807960324,0.2822122602519812,0.3180815179948695,0.41643576231677476
1234,20,39,40,5.227809442722849,0,0.09606966603314504,0.49981165601639077,0.2850739750516368,0.32553068798733875,0.4736700583098868
1234,20,39,45,5.227809442722849,0,0.08826899697305635,0.5034089339897037,0.2907728716934798,0.3222960709827021,0.5876479911467472
1234,20,40,10,5.227809442722849,0,0.066581646038685,0.48418528703041375,0.26824992610490883,0.3037881219643168,0.13718907937532682
1234,20,40,15,5.227809442722849,0,0.06814361299620941,0.48837307101348415,0.271094521105988,0.3058283120044507,0.19408097939690966
1234,20,40,20,5.227809442722849,0,0.06935319799231365,0.4930984260281548,0.27332864129275547,0.3078464299906045,0.23876338313226048
1234,20,40,25,5.227809442722849,0,0.07014825497753918,0.49203852604841813,0.2760013729479397,0.3117368219536729,0.29221801623594407
1234,20,40,30,5.227809442722849,0,0.07096266996813938,0.4924852010444738,0.2779993154545082,0.3131139979814179,0.3321768663673142
1234,20,40,35,5.227809442722849,0,0.0838952930062078,0.5037346889730543,0.28257623724639414,0.3171602410147898,0.4237153022050338
1234,20,40,40,5.227809442722849,0,0.09603266097838059,0.5030892250360921,0.2860851066012401,0.3258813410066068,0.4938926893019529
1234,20,40,45,5.227809442722849,0,0.08688692498253658,0.5040123180369847,0.2901912455010461,0.32052344700787216,0.576015467298072
1234,20,41,10,5.227809442722849,0,0.0633145269821398,0.4854725989862345,0.2677847750950605,0.3025168310268782,0.12788605917836
1234,20,41,15,5.227809442722849,0,0.06984236801508814,0.48759183002403006,0.27134527963935395,0.3061064590001479,0.19909615006423015
1234,20,41,20,5.227809442722849,0,0.06977358798030764,0.4883806189754978,0.2733224736497505,0.30724590498721227,0.2386400302721599
1234,20,41,25,5.227809442722849,0,0.07350731000769883,0.4920866909669712,0.27693523109483065,0.3115864630090073,0.310895179173764
1234,20,41,30,5.227809442722849,0,0.07115199998952448,0.4965981349814683,0.27808641029405406,0.31071685504866764,0.33391876315823216
1234,20,41,35,5.227809442722849,0,0.08266805403400213,0.5000702409888618,0.28191222209716216,0.3221728789503686,0.4104349992203938
1234,20,41,40,5.227809442722849,0,0.09599285601871088,0.49981116398703307,0.28527847735385875,0.3265269440016709,0.47776010435432587
1234,20,41,45,5.227809442722849,0,0.08882235898636281,0.5078188560437411,0.2908230742032174,0.32071879104478285,0.5886520413414986
1234,20,42,10,5.227809442722849,0,0.06828744302038103,0.4855255070142448,0.2698883896082407,0.302915133011993,0.16995834944196436
1234,20,42,15,5.227809442722849,0,0.06809733202680945,0.48808221699437127,0.2708340468991082,0.30675432400312275,0.18887149525931496
1234,20,42,20,5.227809442722849,0,0.07019857701379806,0.4906762359896675,0.2742375619098311,0.3097421479760669,0.2569417954737732
1234,20,42,25,5.227809442722849,0,0.07367425598204136,0.4932702250080183,0.27654115375189575,0.31317429698538035,0.3030136323150659
1234,20,42,30,5.227809442722849,0,0.07100239698775113,0.4938494660309516,0.27907432695210443,0.3133225509664044,0.35367709631923977
1234,20,42,35,5.227809442722849,0,0.08297720499103889,0.5008967949543148,0.2830801884905668,0.3220419569988735,0.4337943270884866
1234,20,42,40,5.227809442722849,0,0.09507321094861254,0.5005464159767143,0.28718080740072766,0.3224380899919197,0.5158067052917035
1234,20,42,45,5.227809442722849,0,0.09483704797457904,0.5061714950134046,0.29601271835563236,0.32465776498429477,0.6924449243897983
1234,20,43,10,5.227809442722849,0,0.06643227697350085,0.4847948639653623,0.2682336506462889,0.3025901190121658,0.13686357020292822
1234,20,43,15,5.227809442722849,0,0.0676730940467678,0.48653556196950376,0.2707788104948122,0.3063961350126192,0.18776676717339474
1234,20,43,20,5.227809442722849,0,0.06967910402454436,0.4907437629881315,0.27391252129164056,0.3076127690146677,0.2504409831099624
1234,20,43,25,5.227809442722849,0,0.07162150996737182,0.4936552929575555,0.27652679138991515,0.3127297600149177,0.30272638507545385
1234,20,43,30,5.227809442722849,0,0.07208226399961859,0.4955093389726244,0.2785819573502522,0.31487240199930966,0.34382970428219456
1234,20,43,35,5.227809442722849,0,0.08253104402683675,0.5017884070402943,0.2823484559514327,0.3191795769962482,0.4191596763058046
1234,20,43,40,5.227809442722849,0,0.09759077400667593,0.5011065620346926,0.28556147335038984,0.32465635100379586,0.48342002428494785
1234,20,43,45,5.227809442722849,0,0.08539710997138172,0.5067582969786599,0.28985369205474854,0.3192016649991274,0.5692643983721213
1234,20,44,10,5.227809442722849,0,0.06630975398002192,0.48424660600721836,0.2678210232988931,0.302850024017971,0.1286110232550131
1234,20,44,15,5.227809442722849,0,0.06747272802749649,0.49231934995623305,0.272149761748733,0.30409664200851694,0.21518579225181061
1234,20,44,20,5.227809442722849,0,0.06877206300850958,0.49423306196695194,0.2736022494500503,0.30839975201524794,0.24423554627815652
1234,20,44,25,5.227809442722849,0,0.07004021300235763,0.49437702499562874,0.2764891735161655,0.310015129041858,0.30197402760045994
1234,20,44,30,5.227809442722849,0,0.072168420010712,0.4954317099764012,0.27917244184645823,0.3146956429700367,0.35563939420631546
1234,20,44,35,5.227809442722849,0,0.08472397201694548,0.5034697020309977,0.2822946520522237,0.3189458119450137,0.4180835983216243
1234,20,44,40,5.227809442722849,0,0.09668781503569335,0.4975922289886512,0.28499260030221196,0.3239599230000749,0.47204256332138944
1234,20,44,45,5.227809442722849,0,0.08799638703931123,0.5036869220202789,0.2902141319529619,0.3217582539655268,0.5764731963363887
1234,20,45,10,5.227809442722849,0,0.06436516798567027,0.483775383036118,0.26783909485093316,0.30411627696594223,0.12897245429581422
1234,20,45,15,5.227809442722849,0,0.06788382102968171,0.4861746459500864,0.2707437853969168,0.30584694200661033,0.18706626521548647
1234,20,45,20,5.227809442722849,0,0.06909443199401721,0.49364266300108284,0.274465123101254,0.31075265898834914,0.2614930193022305
1234,20,45,25,5.227809442722849,0,0.06958372396184132,0.4948838360141963,0.2769174114946509,0.3153580329963006,0.3105387871701682
1234,20,45,30,5.227809442722849,0,0.07221919600851834,0.4956422640243545,0.2787123495101696,0.3123511919984594,0.3464375474805424
1234,20,45,35,5.227809442722849,0,0.08432935702148825,0.503082456998527,0.2832956287486013,0.31931679300032556,0.4381031322491767
1234,20,45,40,5.227809442722849,0,0.09730622300412506,0.49810513999545947,0.28575155555736276,0.3222922480199486,0.48722166842440534
1234,20,45,45,5.227809442722849,0,0.08684166602324694,0.5029370990232565,0.28956452060083393,0.3199967720429413,0.5634809692938292
1234,20,46,10,5.227809442722849,0,0.06647066096775234,0.48514676705235615,0.26822911674971694,0.30251132702687755,0.1367728922714891
1234,20,46,15,5.227809442722849,0,0.06892576295649633,0.4905227819690481,0.27188226269208826,0.3080220039701089,0.20983581111891586
1234,20,46,20,5.227809442722849,0,0.06879004999063909,0.49309483397519216,0.2738890024484135,0.30838572402717546,0.24997060624542106
1234,20,46,25,5.227809442722849,0,0.07268668903270736,0.49348386301426217,0.2759519480634481,0.3123252860386856,0.29122951854611207
1234,20,46,30,5.227809442722849,0,0.07151535601587966,0.49449485301738605,0.2787854119495023,0.31660622695926577,0.3478987962671967
1234,20,46,35,5.227809442722849,0,0.08391041995491832,0.5009582709753886,0.28322885204979686,0.31766060402151197,0.4367675982730875
1234,20,46,40,5.227809442722849,0,0.09648318297695369,0.4995593000203371,0.2852582556428388,0.32321866997517645,0.47735567013392616
1234,20,46,45,5.227809442722849,0,0.08601657301187515,0.506162007979583,0.2907698397495551,0.3200913870241493,0.5875873522682526
