random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,23,35,5.227809442722849,0.49992878595367074,0.08316756796557456,0.49921688297763467,0.2823366127384361,0.31879256607498974,0.4189228120458724
1234,20,23,40,5.227809442722849,0.4999056770466268,0.10063287091907114,0.4992233560187742,0.28670338025549424,0.32639706903137267,0.5062581623870359
1234,20,23,45,5.227809442722849,0.503229712950997,0.08757897501345724,0.5025658380473033,0.2896872817480471,0.3216204149648547,0.5659361922380926
1234,20,24,10,5.227809442722849,0.48673588200472295,0.06538306502625346,0.48615229805000126,0.2686287217598874,0.30375807301606983,0.14476499247489888
1234,20,24,15,5.227809442722849,0.4886354439659044,0.07163346593733877,0.4880416680825874,0.2719776368991006,0.30645738798193634,0.21174329525916297
1234,20,24,20,5.227809442722849,0.4906481070211157,0.069363376009278,0.48979523894377053,0.27371929383953103,0.30711129296105355,0.24657643406777102
1234,20,24,25,5.227809442722849,0.49222309701144695,0.06734612002037466,0.49150959705002606,0.2764778588083573,0.31233299104496837,0.301747733444296
1234,20,24,30,5.227809442722849,0.4978696519974619,0.07096106000244617,0.49720483901910484,0.2775118270597886,0.3139629589859396,0.3224270984729232
1234,20,24,35,5.227809442722849,0.5000060830498114,0.08236408303491771,0.4992836370365694,0.2830290197744034,0.319605645025149,0.4327709527652191
1234,20,24,40,5.227809442722849,0.5009434060193598,0.09509054501540959,0.5002504349686205,0.2849607361946255,0.3259644699282944,0.4714052811696606
1234,20,24,45,5.227809442722849,0.5073497190605849,0.08364294795319438,0.5067546849604696,0.28935102634713983,0.3212226670002565,0.5592110842199476
1234,20,25,10,5.227809442722849,0.48445710295345634,0.06619846099056304,0.4837348939618096,0.2676507505995687,0.3025710970396176,0.12520556926852483
1234,20,25,15,5.227809442722849,0.48797494708560407,0.06801105907652527,0.487223420990631,0.27045917917857876,0.30659812595695257,0.18137414084872622
1234,20,25,20,5.227809442722849,0.4934800449991599,0.06919422303326428,0.49286046298220754,0.27370797959738413,0.30644541804213077,0.24635014922483284
1234,20,25,25,5.227809442722849,0.4944635189604014,0.06678254797589034,0.4937210369389504,0.27655499645043163,0.3108293400146067,0.30329048628578353
1234,20,25,30,5.227809442722849,0.49452155898325145,0.07124946499243379,0.49397678405512124,0.2785412010038272,0.3143261349759996,0.34301457735369373
1234,20,25,35,5.227809442722849,0.49640200508292764,0.08322500495705754,0.4957861779257655,0.2828977315395605,0.32115095702465624,0.4301451880683603
1234,20,25,40,5.227809442722849,0.5003109889803454,0.09545304800849408,0.49973148095887154,0.28575900555588307,0.3263092919951305,0.48737066839481163
1234,20,25,45,5.227809442722849,0.5061264199903235,0.08370273502077907,0.5055123129859567,0.2906510143948253,0.32095467601902783,0.5852108451736571
1234,20,26,10,5.227809442722849,0.48537152993958443,0.06443727505393326,0.4847354330122471,0.2680486914119683,0.3026347189443186,0.13316438551651705
1234,20,26,15,5.227809442722849,0.48683890199754387,0.06763405306264758,0.48620416095945984,0.2706849827547558,0.30541789589915425,0.18589021237226594
1234,20,26,20,5.227809442722849,0.49194860900752246,0.07042289001401514,0.49131749209482223,0.2740493250719737,0.30825084901880473,0.25317705871662516
1234,20,26,25,5.227809442722849,0.4919345839880407,0.07635265402495861,0.4913274690043181,0.27558929958613587,0.31144565099384636,0.2839765489998685
1234,20,26,30,5.227809442722849,0.4957304010167718,0.07111957902088761,0.49514905200339854,0.2795905053499155,0.31133581697940826,0.36400066427546013
1234,20,26,35,5.227809442722849,0.5000673179747537,0.0828349570510909,0.499489194015041,0.2820497526554391,0.3148234630934894,0.4131856103859322
1234,20,26,40,5.227809442722849,0.5004159199306741,0.09673975990153849,0.4993509181076661,0.285579740582034,0.32280904799699783,0.48378536891783047
1234,20,26,45,5.227809442722849,0.5058669400168583,0.08440286305267364,0.5052714319899678,0.2889699329040013,0.3191051729954779,0.5515892153571771
1234,20,27,10,5.227809442722849,0.4889234269503504,0.06535893096588552,0.48826400109101087,0.26843920020619405,0.3026178170694038,0.1409745614010321
1234,20,27,15,5.227809442722849,0.4871689599240199,0.0681182099506259,0.4865062980679795,0.27087029290851206,0.30659940105397254,0.18959641544739175
1234,20,27,20,5.227809442722849,0.4912867470411584,0.06897097697947174,0.4905913780676201,0.2739789736107923,0.3123766089556739,0.2517700294929968
1234,20,27,25,5.227809442722849,0.49504320602864027,0.07205736602190882,0.49435570393688977,0.27640576934209093,0.31230614497326314,0.3003059441189693
1234,20,27,30,5.227809442722849,0.49540507898200303,0.07132389501202852,0.4947078169789165,0.2778956386377104,0.31272899301256984,0.3301033300313579
1234,20,27,35,5.227809442722849,0.49969077692367136,0.08353606890887022,0.4990413920022547,0.28262114767567253,0.31905363395344466,0.42461351079060156
1234,20,27,40,5.227809442722849,0.4980829020496458,0.09709711803589016,0.4974945259746164,0.28464439330273306,0.31926303601358086,0.4650784233318122
1234,20,27,45,5.227809442722849,0.5035656819818541,0.08742035797331482,0.5028568820562214,0.2893314310524147,0.3189889390487224,0.5588191783254446
1234,20,28,10,5.227809442722849,0.48488956096116453,0.06641447998117656,0.48427871195599437,0.26809935504570603,0.3034317640122026,0.1341776581912713
1234,20,28,15,5.227809442722849,0.4854845639783889,0.06780127005185932,0.48485719691962004,0.2704690583865158,0.3064805050380528,0.18157172500746716
1234,20,28,20,5.227809442722849,0.49095548305194825,0.06933626998215914,0.4903329409426078,0.2738175872946158,0.30752823292277753,0.24854230316946674
1234,20,28,25,5.227809442722849,0.49302918498869985,0.06860633392352611,0.49221175198908895,0.2760264444979839,0.3106686440296471,0.2927194472368287
1234,20,28,30,5.227809442722849,0.49689198890700936,0.07147938897833228,0.4961271838983521,0.2792054311896209,0.316886292072013,0.356299181069568
1234,20,28,35,5.227809442722849,0.5009432269725949,0.08433933602645993,0.5003353980137035,0.28227531850570814,0.3148015890037641,0.4176969273913132
1234,20,28,40,5.227809442722849,0.4974472419125959,0.0941652120091021,0.4967600390082225,0.2845042156986892,0.32472340401727706,0.4622748712509351
1234,20,28,45,5.227809442722849,0.5094605300109833,0.09063936292659491,0.5087212509242818,0.2913291516539175,0.31738021597266197,0.5987735903555007
1234,20,29,10,5.227809442722849,0.4859857080737129,0.0667193109402433,0.4853732720948756,0.26819767710985615,0.3023685090010986,0.1361440994742738
1234,20,29,15,5.227809442722849,0.4884061519987881,0.06868411495815963,0.48784177005290985,0.2710516686493065,0.30681189498864114,0.19322393026328105
1234,20,29,20,5.227809442722849,0.494623045087792,0.06894357898272574,0.49400465504731983,0.273923060746165,0.3075770470313728,0.2506517722004505
1234,20,29,25,5.227809442722849,0.4942185520194471,0.0721144430572167,0.4935691470745951,0.27629698396194724,0.3124909410253167,0.2981302365160959
1234,20,29,30,5.227809442722849,0.4931543639395386,0.07114021200686693,0.4924900069599971,0.27869361494085754,0.3165056200232357,0.34606285609430093
1234,20,29,35,5.227809442722849,0.5012891190126538,0.0830771999899298,0.5006413939408958,0.28207808011793534,0.3173835420748219,0.41375215963585693
1234,20,29,40,5.227809442722849,0.5012106120120734,0.09627785708289593,0.5006150009576231,0.2849709342583083,0.32608465605881065,0.47160924244331587
1234,20,29,45,5.227809442722849,0.5098946919897571,0.09094339807052165,0.5092560370685533,0.2920405932469293,0.3225457000080496,0.6130024222157375
1234,20,30,10,5.227809442722849,0.48381898109801114,0.0634259229991585,0.4831632529385388,0.2676564972265624,0.3019836039748043,0.12532050180839766
1234,20,30,15,5.227809442722849,0.48814878100529313,0.06913506099954247,0.4875382320024073,0.2714790874975733,0.306266825995408,0.20177230722861755
1234,20,30,20,5.227809442722849,0.49463160906452686,0.0684764040634036,0.49392105103470385,0.27371568881790154,0.30741093098185956,0.24650433363518137
1234,20,30,25,5.227809442722849,0.49258982203900814,0.07258871500380337,0.4919415310723707,0.27648301800363695,0.31225083000026643,0.30185091734989006
1234,20,30,30,5.227809442722849,0.49618224997539073,0.07139085698872805,0.49557970301248133,0.27821612104889937,0.31143257208168507,0.336512978255138
1234,20,30,35,5.227809442722849,0.5013097290648147,0.08301054907497019,0.5006024909671396,0.2836701850348618,0.32390512991696596,0.4455942579743864
1234,20,30,40,5.227809442722849,0.5028554599266499,0.09301571699324995,0.5022128189448267,0.28655264534754676,0.33240478800144047,0.5032434642280863
1234,20,30,45,5.227809442722849,0.509675084031187,0.087897326098755,0.5089725200086832,0.28959993225871583,0.3176904550055042,0.5641892024514676
1234,20,31,10,5.227809442722849,0.48310380207840353,0.0652309589786455,0.48244335199706256,0.26819583114702256,0.3021142119541764,0.13610718021760154
1234,20,31,15,5.227809442722849,0.4896562419598922,0.06768165901303291,0.48900406109169126,0.2708194494189229,0.30702519603073597,0.18857954565560836
1234,20,31,20,5.227809442722849,0.48987348400987685,0.06908565002959222,0.48925850505474955,0.2733642370556481,0.31076088501140475,0.239475298390113
1234,20,31,25,5.227809442722849,0.49364420189522207,0.07225738698616624,0.4930787569610402,0.27611522940569555,0.3109464910812676,0.2944951453910621
1234,20,31,30,5.227809442722849,0.49375212704762816,0.07383125799242407,0.49308457295410335,0.27927667479380036,0.3139100290136412,0.3577240531531574
1234,20,31,35,5.227809442722849,0.5055637450423092,0.0843752819346264,0.504899038001895,0.28234383555245585,0.31518619996495545,0.4190672683262678
1234,20,31,40,5.227809442722849,0.4989715450210497,0.09568111097905785,0.49842932308092713,0.28488492040196434,0.3215819519245997,0.46988896531643737
1234,20,31,45,5.227809442722849,0.5055664220126346,0.09421103191561997,0.5048307250253856,0.2936489527986851,0.3234993090154603,0.6451696132508518
1234,20,32,10,5.227809442722849,0.48526418197434396,0.06404681398998946,0.4846260849153623,0.26761996177374386,0.3018971090205014,0.1245897927520277
1234,20,32,15,5.227809442722849,0.48739018489141017,0.06638473307248205,0.4867796959588304,0.27079343145014717,0.30506762000732124,0.18805918628009427
1234,20,32,20,5.227809442722849,0.4927497279131785,0.07028361596167088,0.49204309994820505,0.2752178278809879,0.3082831159699708,0.2765471148969086
1234,20,32,25,5.227809442722849,0.49387278908398,0.06666473799850792,0.49318639596458524,0.27635336873936467,0.3138634510105476,0.299257932064444
1234,20,32,30,5.227809442722849,0.49690133798867464,0.0719837190117687,0.4963025350589305,0.27888048892491496,0.31502419791650027,0.34980033577545006
1234,20,32,35,5.227809442722849,0.5002327390247956,0.08877051901072264,0.4992964359698817,0.28425565766519867,0.32208253792487085,0.457303710581124
1234,20,32,40,5.227809442722849,0.5021782760741189,0.09571037790738046,0.5014602680457756,0.2860503287462052,0.32425471500027925,0.49319713220125455
1234,20,32,45,5.227809442722849,0.5104824539739639,0.09384037205018103,0.5098862840095535,0.2924295318487566,0.31786527403164655,0.6207811942522825
1234,20,33,10,5.227809442722849,0.48502797191031277,0.0663736070273444,0.48438211099710315,0.2680055150936823,0.3014405050780624,0.1323008591507973
1234,20,33,15,5.227809442722849,0.4888009540736675,0.06804404896683991,0.48814011202193797,0.27127867579692977,0.30626961402595043,0.19776407321574557
1234,20,33,20,5.227809442722849,0.48873148509301245,0.06972825701814145,0.48800948204007,0.27364890413591636,0.3086197020020336,0.24516863999547828
1234,20,33,25,5.227809442722849,0.507181069930084,0.06988389499019831,0.5065449019894004,0.279685371753294,0.3210797010688111,0.36589799234303105
1234,20,33,30,5.227809442722849,0.4959269119426608,0.07169854105450213,0.4953199219889939,0.2785406764072832,0.3144725681049749,0.3430040854228141
1234,20,33,35,5.227809442722849,0.5016207610024139,0.08327372302301228,0.5009668470593169,0.28281829080660825,0.3211738870013505,0.4285563734093161
1234,20,33,40,5.227809442722849,0.5008559440029785,0.09999196697026491,0.5001643829746172,0.2876984630944207,0.3279730350477621,0.5261598191655652
1234,20,33,45,5.227809442722849,0.5037658079527318,0.09013494302053005,0.5031048440141603,0.29112639389932154,0.3194418289931491,0.5947184352635817
1234,20,34,10,5.227809442722849,0.48494806000962853,0.06521810009144247,0.4839590990450233,0.26791729750693777,0.30178922798950225,0.13053650741590578
1234,20,34,15,5.227809442722849,0.4897553810151294,0.06818226305767894,0.4890752088977024,0.2711937841493636,0.30646632600110024,0.19606624026442337
1234,20,34,20,5.227809442722849,0.48944750300142914,0.06915328896138817,0.4888227229239419,0.2736802428844385,0.3085652099689469,0.24579541496592033
1234,20,34,25,5.227809442722849,0.4935595599235967,0.06765921402256936,0.49272674799431115,0.2767435425834265,0.31000287691131234,0.30706140894567985
1234,20,34,30,5.227809442722849,0.49729258206207305,0.07082653103861958,0.4967196990037337,0.2786083768995013,0.3115797200007364,0.3443580952671768
1234,20,34,35,5.227809442722849,0.5048036220250651,0.0831962829688564,0.5041924479883164,0.28258205016609284,0.3157354339491576,0.4238315605990069
1234,20,34,40,5.227809442722849,0.5005473520141095,0.09591219201683998,0.4999205879867077,0.2852239453641232,0.32393222104292363,0.47666946455961484
1234,20,34,45,5.227809442722849,0.5083803610177711,0.08151087502483279,0.5076951199444011,0.29158219465170987,0.32234572793822736,0.603834450311348
1234,20,35,10,5.227809442722849,0.48439137591049075,0.06367999990470707,0.4835513150319457,0.26821403164067303,0.3017145759658888,0.13647119009061176
1234,20,35,15,5.227809442722849,0.4876693719998002,0.06760118796955794,0.4870341590140015,0.27069769011577594,0.30521621101070195,0.1861443595926689
1234,20,35,20,5.227809442722849,0.4911450870567933,0.0689414159860462,0.490457869018428,0.27332147855777295,0.3079092000843957,0.23862012843260932
1234,20,35,25,5.227809442722849,0.4961792309768498,0.07186202704906464,0.4955658810213208,0.2762559387425426,0.30946631298866123,0.2973093321280034
1234,20,35,30,5.227809442722849,0.4939256829675287,0.07131682196632028,0.4932095269905403,0.27849665269022805,0.3153176319319755,0.34212361108171213
1234,20,35,35,5.227809442722849,0.5017749059479684,0.08206793398130685,0.5010630879551172,0.281771418947028,0.31730824906844646,0.40761893621771056
1234,20,35,40,5.227809442722849,0.5024318840587512,0.09560365695506334,0.5016580139053985,0.28918286724947395,0.33052538498304784,0.5558479022666292
1234,20,35,45,5.227809442722849,0.5050200190162286,0.08763066004030406,0.5043450950179249,0.28997170344227924,0.3186047029448673,0.5716246261227356
1234,20,36,10,5.227809442722849,0.48398139502387494,0.06560805405024439,0.483380064019002,0.2677254783920944,0.30368577991612256,0.1267001251190381
1234,20,36,15,5.227809442722849,0.48768119991291314,0.0678107439307496,0.4869672479107976,0.270704257307807,0.3039967289660126,0.1862757034332903
1234,20,36,20,5.227809442722849,0.4923557860311121,0.07031536707654595,0.491787550970912,0.2738347325881477,0.3064775998936966,0.24888520904010553
1234,20,36,25,5.227809442722849,0.4932974959956482,0.06856229505501688,0.49267772992607206,0.27624900051159784,0.3090912310872227,0.2971705675091075
1234,20,36,30,5.227809442722849,0.4981108349747956,0.07156703295186162,0.4974363879300654,0.2788650709902868,0.31669334310572594,0.349491977082886
1234,20,36,35,5.227809442722849,0.5056309029459953,0.08387932798359543,0.5049913550028577,0.2833186910371296,0.31912969797849655,0.43856437801974285
1234,20,36,40,5.227809442722849,0.5033154159318656,0.09683871199376881,0.5026915620546788,0.28564766623894683,0.32265857292804867,0.48514388205608744
1234,20,36,45,5.227809442722849,0.5098379210103303,0.08576582302339375,0.5092297919327393,0.2904073600482661,0.3214326649904251,0.5803377582424731
1234,20,37,10,5.227809442722849,0.48416118894238025,0.06613700103480369,0.4836241870652884,0.2676316001918167,0.3034140149829909,0.12482256111348439
1234,20,37,15,5.227809442722849,0.48997357895132154,0.0678307629423216,0.4892566059716046,0.2704858336888719,0.30438565905205905,0.18190723105458934
1234,20,37,20,5.227809442722849,0.48872351204045117,0.06881954497657716,0.48809270991478115,0.27291478490806187,0.30724543204996735,0.23048625543838758
1234,20,37,25,5.227809442722849,0.497507837950252,0.07207275601103902,0.4968651719391346,0.2799569076043554,0.3139103300636634,0.37132870936425794
1234,20,37,30,5.227809442722849,0.4960608679102734,0.07094667199999094,0.495399373001419,0.2784816914005205,0.31120260106399655,0.3418243852875607
1234,20,37,35,5.227809442722849,0.5052932869875804,0.08359195804223418,0.5046125589869916,0.2838715956546366,0.3188628579955548,0.44962247036988306
1234,20,37,40,5.227809442722849,0.5023276970023289,0.09992146899458021,0.5017165819881484,0.2873358531971462,0.3288213780615479,0.5189076212200747
1234,20,37,45,5.227809442722849,0.5065743729937822,0.09094507596455514,0.5059819769812748,0.29116090973839165,0.32068820600397885,0.5954087520449833
1234,20,38,10,5.227809442722849,0.4849711590213701,0.06815253896638751,0.48437830805778503,0.26901091408799405,0.3027555699227378,0.15240883903703112
1234,20,38,15,5.227809442722849,0.48563863802701235,0.07187240105122328,0.4849829509621486,0.2727135674038436,0.3038452899781987,0.22646190535402316
1234,20,38,20,5.227809442722849,0.4934345019282773,0.07645848102401942,0.49282420706003904,0.2750061230210122,0.31142786308191717,0.2723130176973941
1234,20,38,25,5.227809442722849,0.4929166119545698,0.08140054193791002,0.4923359400127083,0.28030376991373485,0.3176192620303482,0.378265955551848
1234,20,38,30,5.227809442722849,0.49541800701990724,0.07145749405026436,0.4947208260418847,0.27917588719865305,0.3122689990559593,0.3557083012502121
1234,20,38,35,5.227809442722849,0.5007559090154245,0.08481536991894245,0.5001287150662392,0.2822443365701474,0.3155706590041518,0.41707728868009913
1234,20,38,40,5.227809442722849,0.5000441980082542,0.09469831897877157,0.49943681701552123,0.28572598850005304,0.32206915505230427,0.4867103272782119
1234,20,38,45,5.227809442722849,0.5050739720463753,0.08729119901545346,0.5043969460530207,0.28919487473904154,0.3201829770114273,0.5560880520579816
1234,20,39,10,5.227809442722849,0.4866555620683357,0.06623845803551376,0.48594254394993186,0.2682645728869829,0.3010097499936819,0.1374820150168093
1234,20,39,15,5.227809442722849,0.48963401303626597,0.06755762395914644,0.4889552209060639,0.2705497563409153,0.305335737997666,0.18318568409545738
1234,20,39,20,5.227809442722849,0.49155638995580375,0.07070166699122638,0.49088784703053534,0.2746092303481419,0.3096084699500352,0.2643751642399879
1234,20,39,25,5.227809442722849,0.49175690195988864,0.07179255702067167,0.4911918860161677,0.27571717979735694,0.3083547999849543,0.2865341532242896
1234,20,39,30,5.227809442722849,0.49605277099180967,0.07131443195976317,0.4953755340538919,0.2786822719615884,0.31444443308282644,0.3458359965089189
1234,20,39,35,5.227809442722849,0.5034540490014479,0.08308652194682509,0.5028446039650589,0.2821994690457359,0.32021274301223457,0.41617993819186855
1234,20,39,40,5.227809442722849,0.5019660560647026,0.09685610700398684,0.5011903389822692,0.28483290260192007,0.32320034806616604,0.468848609315552
1234,20,39,45,5.227809442722849,0.5058363790158182,0.08764658903237432,0.5052256369963288,0.2900453765061684,0.31976553006097674,0.5730980874005185
1234,20,40,10,5.227809442722849,0.48565817705821246,0.06446422100998461,0.4849765299586579,0.26805734359077177,0.303264825954102,0.13333742909258622
1234,20,40,15,5.227809442722849,0.49278247996699065,0.06796419608872384,0.492061278084293,0.27236407000455076,0.305429328000173,0.21947195736816544
1234,20,40,20,5.227809442722849,0.49572697991970927,0.06898654799442738,0.49489159299992025,0.27413732738932595,0.30900406395085156,0.25493710506366957
1234,20,40,25,5.227809442722849,0.49295562400948256,0.06846940598916262,0.4923274419270456,0.2766416645143181,0.3125669889850542,0.3050238475635128
1234,20,40,30,5.227809442722849,0.4972929349169135,0.0732303149998188,0.49656667502131313,0.2796660938998684,0.31633374805096537,0.3655124352745192
1234,20,40,35,5.227809442722849,0.5006898799911141,0.08248273504432291,0.4999909569742158,0.2824456871894654,0.31959540292155,0.4211043010664584
1234,20,40,40,5.227809442722849,0.5009533799020573,0.09586313006002456,0.5003694029292092,0.28586061440291816,0.3257062890334055,0.48940284533551354
1234,20,40,45,5.227809442722849,0.5051403740653768,0.08767849602736533,0.5044050989672542,0.2905224593996536,0.3205742290010676,0.5826397452702226
1234,20,41,10,5.227809442722849,0.48444052296690643,0.06554807396605611,0.4836963569978252,0.26824585485737773,0.3036305169807747,0.1371076544247048
1234,20,41,15,5.227809442722849,0.4874675670871511,0.06770983093883842,0.48688262701034546,0.27058932719519363,0.30699653597548604,0.183977101181023
1234,20,41,20,5.227809442722849,0.4918373479740694,0.0687793348915875,0.49127939296886325,0.2736408595403191,0.30634914489928633,0.24500774808353204
1234,20,41,25,5.227809442722849,0.49407504696864635,0.06907149800099432,0.4934979049721733,0.2760366040340159,0.31179882097058,0.2929226379574688
1234,20,41,30,5.227809442722849,0.4924400469753891,0.07116914307698607,0.4918789209332317,0.2784124346566387,0.3143380209803581,0.3404392504099237
1234,20,41,35,5.227809442722849,0.5056414830032736,0.08427663496695459,0.5050884610973299,0.2825159591040574,0.31814026494976133,0.42250973935829866
1234,20,41,40,5.227809442722849,0.5003274879418314,0.09608323790598661,0.4996776729822159,0.28548717336962,0.3259046629536897,0.48193402466955054
1234,20,41,45,5.227809442722849,0.5111392550170422,0.08644913497846574,0.5104935560375452,0.2934298978652805,0.32208297797478735,0.6407885145827608
1234,20,42,10,5.227809442722849,0.48489760200027376,0.06416253501083702,0.4843023730209097,0.2679931335442234,0.30421423993539065,0.1320532281616183
1234,20,42,15,5.227809442722849,0.4882308380911127,0.06758107605855912,0.48753256793133914,0.2706719348032493,0.30589876405429095,0.18562925334213692
1234,20,42,20,5.227809442722849,0.49000892299227417,0.06967957701999694,0.48940995207522064,0.2739189166633878,0.307640852057375,0.25056889054490644
1234,20,42,25,5.227809442722849,0.49405541899614036,0.07009181601461023,0.49336429592221975,0.2758488458406646,0.31156974600162357,0.28916747409044224
1234,20,42,30,5.227809442722849,0.493739592959173,0.07091607502661645,0.49306425102986395,0.2777616303996183,0.31313904596026987,0.3274231652695166
1234,20,42,35,5.227809442722849,0.5040058069862425,0.08444496104493737,0.5034147159894928,0.28205141565413216,0.31675918702967465,0.4132188703597935
1234,20,42,40,5.227809442722849,0.5032343420898542,0.09529285703320056,0.5026166670722887,0.28470259668538345,0.323518306016922,0.46624249098482
1234,20,42,45,5.227809442722849,0.5044789329404011,0.08850780897773802,0.5037987990071997,0.29088730933726764,0.3186852870276198,0.5899367440225036
1234,20,43,10,5.227809442722849,0.48572459595743567,0.06629916396923363,0.48505984095390886,0.2678868716582656,0.3019104750128463,0.12992799044246245
1234,20,43,15,5.227809442722849,0.48660624399781227,0.0678903559455648,0.4860482809599489,0.2708232749893796,0.30374026601202786,0.18865605706474203
1234,20,43,20,5.227809442722849,0.4894530619494617,0.06875187298282981,0.48877751792315394,0.2738276136398781,0.3066053369548172,0.24874283007471282
1234,20,43,25,5.227809442722849,0.4993414400378242,0.07238208001945168,0.4983492810279131,0.27929005268379115,0.3143893050728366,0.35799161095297355
1234,20,43,30,5.227809442722849,0.5005757960025221,0.07130383607000113,0.49995486601255834,0.28347738581360316,0.31730085308663547,0.4417382735492142
1234,20,43,35,5.227809442722849,0.5037957299500704,0.08373565296642482,0.5032014480093494,0.2823399123910349,0.31567338295280933,0.41898880509784836
1234,20,43,40,5.227809442722849,0.5020705949282274,0.09664166392758489,0.5014152800431475,0.2855278715433087,0.3241528959479183,0.48274798814332504
1234,20,43,45,5.227809442722849,0.5042407320579514,0.08788094099145383,0.5035863750381395,0.29292479940340854,0.32513413100969046,0.6306865453453214
1234,20,44,10,5.227809442722849,0.48440512793604285,0.06663116603158414,0.48379218589980155,0.2679632915940601,0.3024873990798369,0.1314563891583534
1234,20,44,15,5.227809442722849,0.48781774495728314,0.06768461503088474,0.48723204794805497,0.2704325590922963,0.3039940999587998,0.18084173912307638
1234,20,44,20,5.227809442722849,0.49360543000511825,0.0689002200961113,0.4929454979719594,0.27397897374466995,0.3085250029107556,0.2517700321705492
